AMZN,date,avg
Tue Feb 23 00:00:00 CET 2016,591.2812329501771
Tue Feb 23 00:00:00 CET 2016,100.0931258125
Mon Feb 22 00:00:00 CET 2016,589.5280370780134
Mon Feb 22 00:00:00 CET 2016,589.5280370780134
Mon Feb 22 00:00:00 CET 2016,99.90411823529412
Fri Feb 19 00:00:00 CET 2016,587.7842630989392
Fri Feb 19 00:00:00 CET 2016,587.7842630989392
Fri Feb 19 00:00:00 CET 2016,99.68944505555557
Thu Feb 18 00:00:00 CET 2016,586.0535438697175
Thu Feb 18 00:00:00 CET 2016,586.0535438697175
Thu Feb 18 00:00:00 CET 2016,99.50894805263158
Wed Feb 17 00:00:00 CET 2016,584.3414963578939
Wed Feb 17 00:00:00 CET 2016,584.3414963578939
Wed Feb 17 00:00:00 CET 2016,99.4395008
Tue Feb 16 00:00:00 CET 2016,582.6362463671321
Tue Feb 16 00:00:00 CET 2016,582.6362463671321
Tue Feb 16 00:00:00 CET 2016,99.30619119047621
Fri Feb 12 00:00:00 CET 2016,580.9336461986055
Fri Feb 12 00:00:00 CET 2016,580.9336461986055
Fri Feb 12 00:00:00 CET 2016,99.06454604545456
Thu Feb 11 00:00:00 CET 2016,579.2418626944436
Thu Feb 11 00:00:00 CET 2016,579.2418626944436
Thu Feb 11 00:00:00 CET 2016,98.83130478260873
Wed Feb 10 00:00:00 CET 2016,577.5637593529403
Wed Feb 10 00:00:00 CET 2016,577.5637593529403
Wed Feb 10 00:00:00 CET 2016,98.64125029166668
Tue Feb 09 00:00:00 CET 2016,575.8997118999991
Tue Feb 09 00:00:00 CET 2016,575.8997118999991
Tue Feb 09 00:00:00 CET 2016,98.49520020000001
Mon Feb 08 00:00:00 CET 2016,574.24716994158
Mon Feb 08 00:00:00 CET 2016,574.24716994158
Mon Feb 08 00:00:00 CET 2016,98.36115411538464
Fri Feb 05 00:00:00 CET 2016,572.6025563356156
Fri Feb 05 00:00:00 CET 2016,572.6025563356156
Fri Feb 05 00:00:00 CET 2016,98.20037051851853
Thu Feb 04 00:00:00 CET 2016,570.9779742252551
Thu Feb 04 00:00:00 CET 2016,570.9779742252551
Thu Feb 04 00:00:00 CET 2016,98.14321435714287
Wed Feb 03 00:00:00 CET 2016,569.3635933537406
Wed Feb 03 00:00:00 CET 2016,569.3635933537406
Wed Feb 03 00:00:00 CET 2016,98.08137931034484
Tue Feb 02 00:00:00 CET 2016,567.7538184711856
Tue Feb 02 00:00:00 CET 2016,567.7538184711856
Tue Feb 02 00:00:00 CET 2016,97.96133343333335
Mon Feb 01 00:00:00 CET 2016,566.1615082736478
Mon Feb 01 00:00:00 CET 2016,566.1615082736478
Mon Feb 01 00:00:00 CET 2016,97.91193558064518
Fri Jan 29 00:00:00 CET 2016,564.5829846632987
Fri Jan 29 00:00:00 CET 2016,564.5829846632987
Fri Jan 29 00:00:00 CET 2016,97.89406246875002
Thu Jan 28 00:00:00 CET 2016,563.0041491308716
Thu Jan 28 00:00:00 CET 2016,563.0041491308716
Thu Jan 28 00:00:00 CET 2016,97.77878772727276
Wed Jan 27 00:00:00 CET 2016,561.4336335752499
Wed Jan 27 00:00:00 CET 2016,561.4336335752499
Wed Jan 27 00:00:00 CET 2016,97.65058802941178
Tue Jan 26 00:00:00 CET 2016,559.8954881233324
Tue Jan 26 00:00:00 CET 2016,559.8954881233324
Tue Jan 26 00:00:00 CET 2016,97.71742831428574
Mon Jan 25 00:00:00 CET 2016,558.36573567774
Mon Jan 25 00:00:00 CET 2016,558.36573567774
Mon Jan 25 00:00:00 CET 2016,97.76527758333334
Fri Jan 22 00:00:00 CET 2016,556.8526703211911
Fri Jan 22 00:00:00 CET 2016,556.8526703211911
Fri Jan 22 00:00:00 CET 2016,97.86405381081082
Thu Jan 21 00:00:00 CET 2016,555.3326945214512
Thu Jan 21 00:00:00 CET 2016,555.3326945214512
Thu Jan 21 00:00:00 CET 2016,97.82289457894737
Wed Jan 20 00:00:00 CET 2016,553.8243303980254
Wed Jan 20 00:00:00 CET 2016,553.8243303980254
Wed Jan 20 00:00:00 CET 2016,97.79641012820512
Tue Jan 19 00:00:00 CET 2016,552.3254309672121
Tue Jan 19 00:00:00 CET 2016,552.3254309672121
Tue Jan 19 00:00:00 CET 2016,97.767999975
Fri Jan 15 00:00:00 CET 2016,550.8378641895416
Fri Jan 15 00:00:00 CET 2016,550.8378641895416
Fri Jan 15 00:00:00 CET 2016,97.75243892682927
Thu Jan 14 00:00:00 CET 2016,549.3677734169372
Thu Jan 14 00:00:00 CET 2016,549.3677734169372
Thu Jan 14 00:00:00 CET 2016,97.79452364285714
Wed Jan 13 00:00:00 CET 2016,547.9003131103888
Wed Jan 13 00:00:00 CET 2016,547.9003131103888
Wed Jan 13 00:00:00 CET 2016,97.78511609302326
Tue Jan 12 00:00:00 CET 2016,546.4506680809053
Tue Jan 12 00:00:00 CET 2016,546.4506680809053
Tue Jan 12 00:00:00 CET 2016,97.83454525
Mon Jan 11 00:00:00 CET 2016,545.0057626967733
Mon Jan 11 00:00:00 CET 2016,545.0057626967733
Mon Jan 11 00:00:00 CET 2016,97.84999977777778
Fri Jan 08 00:00:00 CET 2016,543.5651010771696
Fri Jan 08 00:00:00 CET 2016,543.5651010771696
Fri Jan 08 00:00:00 CET 2016,97.83065193478261
Thu Jan 07 00:00:00 CET 2016,542.132039846153
Thu Jan 07 00:00:00 CET 2016,542.132039846153
Thu Jan 07 00:00:00 CET 2016,97.80127629787233
Wed Jan 06 00:00:00 CET 2016,540.7217138306701
Wed Jan 06 00:00:00 CET 2016,540.7217138306701
Wed Jan 06 00:00:00 CET 2016,97.86166631249999
Tue Jan 05 00:00:00 CET 2016,539.3267720636934
Tue Jan 05 00:00:00 CET 2016,539.3267720636934
Tue Jan 05 00:00:00 CET 2016,97.960611877551
Mon Jan 04 00:00:00 CET 2016,537.9490680190468
Mon Jan 04 00:00:00 CET 2016,537.9490680190468
Mon Jan 04 00:00:00 CET 2016,98.10839959999997
Thu Dec 31 00:00:00 CET 2015,536.5797988227839
Thu Dec 31 00:00:00 CET 2015,536.5797988227839
Thu Dec 31 00:00:00 CET 2015,98.2486270980392
Wed Dec 30 00:00:00 CET 2015,535.2256669652988
Wed Dec 30 00:00:00 CET 2015,535.2256669652988
Wed Dec 30 00:00:00 CET 2015,98.42307657692305
Tue Dec 29 00:00:00 CET 2015,533.8845170628922
Tue Dec 29 00:00:00 CET 2015,533.8845170628922
Tue Dec 29 00:00:00 CET 2015,98.61773547169808
Mon Dec 28 00:00:00 CET 2015,532.5457568213158
Mon Dec 28 00:00:00 CET 2015,532.5457568213158
Mon Dec 28 00:00:00 CET 2015,98.76962925925922
Thu Dec 24 00:00:00 CET 2015,531.2191450781241
Thu Dec 24 00:00:00 CET 2015,531.2191450781241
Thu Dec 24 00:00:00 CET 2015,98.93799961818179
Wed Dec 23 00:00:00 CET 2015,529.9026056884727
Wed Dec 23 00:00:00 CET 2015,529.9026056884727
Wed Dec 23 00:00:00 CET 2015,99.1107139285714
Tue Dec 22 00:00:00 CET 2015,528.5899578540365
Tue Dec 22 00:00:00 CET 2015,528.5899578540365
Tue Dec 22 00:00:00 CET 2015,99.25315759649119
Mon Dec 21 00:00:00 CET 2015,527.2857474643955
Mon Dec 21 00:00:00 CET 2015,527.2857474643955
Mon Dec 21 00:00:00 CET 2015,99.39241353448273
Fri Dec 18 00:00:00 CET 2015,525.9855754012337
Fri Dec 18 00:00:00 CET 2015,525.9855754012337
Fri Dec 18 00:00:00 CET 2015,99.50491498305081
Thu Dec 17 00:00:00 CET 2015,524.7024813323069
Thu Dec 17 00:00:00 CET 2015,524.7024813323069
Thu Dec 17 00:00:00 CET 2015,99.66283311666663
Wed Dec 16 00:00:00 CET 2015,523.4344982484654
Wed Dec 16 00:00:00 CET 2015,523.4344982484654
Wed Dec 16 00:00:00 CET 2015,99.8542620163934
Tue Dec 15 00:00:00 CET 2015,522.1716710305802
Tue Dec 15 00:00:00 CET 2015,522.1716710305802
Tue Dec 15 00:00:00 CET 2015,100.02580614516125
Mon Dec 14 00:00:00 CET 2015,520.9226110670724
Mon Dec 14 00:00:00 CET 2015,520.9226110670724
Mon Dec 14 00:00:00 CET 2015,100.22349180952376
Fri Dec 11 00:00:00 CET 2015,519.6832718237074
Fri Dec 11 00:00:00 CET 2015,519.6832718237074
Fri Dec 11 00:00:00 CET 2015,100.42593724999996
Thu Dec 10 00:00:00 CET 2015,518.4605043272719
Thu Dec 10 00:00:00 CET 2015,518.4605043272719
Thu Dec 10 00:00:00 CET 2015,100.66815356923074
Wed Dec 09 00:00:00 CET 2015,517.2434635377634
Wed Dec 09 00:00:00 CET 2015,517.2434635377634
Wed Dec 09 00:00:00 CET 2015,100.89469674242422
Tue Dec 08 00:00:00 CET 2015,516.0416157650594
Tue Dec 08 00:00:00 CET 2015,516.0416157650594
Tue Dec 08 00:00:00 CET 2015,101.15343265671638
Mon Dec 07 00:00:00 CET 2015,514.8471364354345
Mon Dec 07 00:00:00 CET 2015,514.8471364354345
Mon Dec 07 00:00:00 CET 2015,101.40529392647056
Fri Dec 04 00:00:00 CET 2015,513.6620551856279
Fri Dec 04 00:00:00 CET 2015,513.6620551856279
Fri Dec 04 00:00:00 CET 2015,101.66072443478258
Thu Dec 03 00:00:00 CET 2015,512.4726162059692
Thu Dec 03 00:00:00 CET 2015,512.4726162059692
Thu Dec 03 00:00:00 CET 2015,101.85414261428568
Wed Dec 02 00:00:00 CET 2015,511.2934715119038
Wed Dec 02 00:00:00 CET 2015,511.2934715119038
Wed Dec 02 00:00:00 CET 2015,102.05732369014082
Tue Dec 01 00:00:00 CET 2015,510.12447010088925
Tue Dec 01 00:00:00 CET 2015,510.12447010088925
Tue Dec 01 00:00:00 CET 2015,102.26958302777774
Mon Nov 30 00:00:00 CET 2015,508.9652261153837
Mon Nov 30 00:00:00 CET 2015,508.9652261153837
Mon Nov 30 00:00:00 CET 2015,102.48917782191778
Fri Nov 27 00:00:00 CET 2015,507.8113758849549
Fri Nov 27 00:00:00 CET 2015,507.8113758849549
Fri Nov 27 00:00:00 CET 2015,102.69621593243241
Wed Nov 25 00:00:00 CET 2015,506.6649600705873
Wed Nov 25 00:00:00 CET 2015,506.6649600705873
Wed Nov 25 00:00:00 CET 2015,102.90066637333331
Tue Nov 24 00:00:00 CET 2015,505.527760765395
Tue Nov 24 00:00:00 CET 2015,505.527760765395
Tue Nov 24 00:00:00 CET 2015,103.11092072368419
Mon Nov 23 00:00:00 CET 2015,504.3939076637418
Mon Nov 23 00:00:00 CET 2015,504.3939076637418
Mon Nov 23 00:00:00 CET 2015,103.30103863636361
Fri Nov 20 00:00:00 CET 2015,503.27118490962016
Fri Nov 20 00:00:00 CET 2015,503.27118490962016
Fri Nov 20 00:00:00 CET 2015,103.50615356410255
Thu Nov 19 00:00:00 CET 2015,502.15347797383635
Thu Nov 19 00:00:00 CET 2015,502.15347797383635
Thu Nov 19 00:00:00 CET 2015,103.69949337974681
Wed Nov 18 00:00:00 CET 2015,501.0379316637672
Wed Nov 18 00:00:00 CET 2015,501.0379316637672
Wed Nov 18 00:00:00 CET 2015,103.86937472499997
Tue Nov 17 00:00:00 CET 2015,499.9184289768777
Tue Nov 17 00:00:00 CET 2015,499.9184289768777
Tue Nov 17 00:00:00 CET 2015,103.990617037037
Mon Nov 16 00:00:00 CET 2015,498.806790853025
Mon Nov 16 00:00:00 CET 2015,498.806790853025
Mon Nov 16 00:00:00 CET 2015,104.114877804878
Fri Nov 13 00:00:00 CET 2015,497.69625408620595
Fri Nov 13 00:00:00 CET 2015,497.69625408620595
Fri Nov 13 00:00:00 CET 2015,104.21397561445781
Thu Nov 12 00:00:00 CET 2015,496.6017662550134
Thu Nov 12 00:00:00 CET 2015,496.6017662550134
Thu Nov 12 00:00:00 CET 2015,104.35095210714283
Wed Nov 11 00:00:00 CET 2015,495.51464692571335
Wed Nov 11 00:00:00 CET 2015,495.51464692571335
Wed Nov 11 00:00:00 CET 2015,104.48929385882349
Tue Nov 10 00:00:00 CET 2015,494.43560233903037
Tue Nov 10 00:00:00 CET 2015,494.43560233903037
Tue Nov 10 00:00:00 CET 2015,104.63209273255809
Mon Nov 09 00:00:00 CET 2015,493.37348415056726
Mon Nov 09 00:00:00 CET 2015,493.37348415056726
Mon Nov 09 00:00:00 CET 2015,104.81528706896546
Fri Nov 06 00:00:00 CET 2015,492.31877172521155
Fri Nov 06 00:00:00 CET 2015,492.31877172521155
Fri Nov 06 00:00:00 CET 2015,104.99988605681814
Thu Nov 05 00:00:00 CET 2015,491.2696226468918
Thu Nov 05 00:00:00 CET 2015,491.2696226468918
Thu Nov 05 00:00:00 CET 2015,105.17876371910107
Wed Nov 04 00:00:00 CET 2015,490.22942652675965
Wed Nov 04 00:00:00 CET 2015,490.22942652675965
Wed Nov 04 00:00:00 CET 2015,105.36566634444439
Tue Nov 03 00:00:00 CET 2015,489.1966753286508
Tue Nov 03 00:00:00 CET 2015,489.1966753286508
Tue Nov 03 00:00:00 CET 2015,105.5547249560439
Mon Nov 02 00:00:00 CET 2015,488.1658162941167
Mon Nov 02 00:00:00 CET 2015,488.1658162941167
Mon Nov 02 00:00:00 CET 2015,105.72456490217387
Fri Oct 30 00:00:00 CET 2015,487.1360235111723
Fri Oct 30 00:00:00 CET 2015,487.1360235111723
Fri Oct 30 00:00:00 CET 2015,105.87268786021501
Thu Oct 29 00:00:00 CET 2015,486.11483681336955
Thu Oct 29 00:00:00 CET 2015,486.11483681336955
Thu Oct 29 00:00:00 CET 2015,106.02861670212762
Wed Oct 28 00:00:00 CET 2015,485.0958233694435
Wed Oct 28 00:00:00 CET 2015,485.0958233694435
Wed Oct 28 00:00:00 CET 2015,106.16799965263152
Tue Oct 27 00:00:00 CET 2015,484.06938065373873
Tue Oct 27 00:00:00 CET 2015,484.06938065373873
Tue Oct 27 00:00:00 CET 2015,106.25531218749995
Mon Oct 26 00:00:00 CET 2015,483.0506254558002
Mon Oct 26 00:00:00 CET 2015,483.0506254558002
Mon Oct 26 00:00:00 CET 2015,106.34835019587625
Fri Oct 23 00:00:00 CEST 2015,482.0479515619826
Fri Oct 23 00:00:00 CEST 2015,482.0479515619826
Fri Oct 23 00:00:00 CEST 2015,106.47826501020404
Thu Oct 22 00:00:00 CEST 2015,481.04095169505405
Thu Oct 22 00:00:00 CEST 2015,481.04095169505405
Thu Oct 22 00:00:00 CEST 2015,106.5693936464646
Wed Oct 21 00:00:00 CEST 2015,480.0347025178073
Wed Oct 21 00:00:00 CEST 2015,480.0347025178073
Wed Oct 21 00:00:00 CEST 2015,106.64129972999997
Tue Oct 20 00:00:00 CEST 2015,479.0339792786876
Tue Oct 20 00:00:00 CEST 2015,479.0339792786876
Tue Oct 20 00:00:00 CEST 2015,106.71188089108908
Mon Oct 19 00:00:00 CEST 2015,478.0331510054487
Mon Oct 19 00:00:00 CEST 2015,478.0331510054487
Mon Oct 19 00:00:00 CEST 2015,106.76107816666664
Fri Oct 16 00:00:00 CEST 2015,477.03588701086863
Fri Oct 16 00:00:00 CEST 2015,477.03588701086863
Fri Oct 16 00:00:00 CEST 2015,106.80262110679608
Thu Oct 15 00:00:00 CEST 2015,476.0462504634137
Thu Oct 15 00:00:00 CEST 2015,476.0462504634137
Thu Oct 15 00:00:00 CEST 2015,106.85124975961534
Wed Oct 14 00:00:00 CEST 2015,475.0575038378369
Wed Oct 14 00:00:00 CEST 2015,475.0575038378369
Wed Oct 14 00:00:00 CEST 2015,106.88323784761901
Tue Oct 13 00:00:00 CEST 2015,474.078346148247
Tue Oct 13 00:00:00 CEST 2015,474.078346148247
Tue Oct 13 00:00:00 CEST 2015,106.92952806603769
Mon Oct 12 00:00:00 CEST 2015,473.10394198655814
Mon Oct 12 00:00:00 CEST 2015,473.10394198655814
Mon Oct 12 00:00:00 CEST 2015,106.97317731775696
Fri Oct 09 00:00:00 CEST 2015,472.13615662734486
Fri Oct 09 00:00:00 CEST 2015,472.13615662734486
Fri Oct 09 00:00:00 CEST 2015,107.02083311111107
Thu Oct 08 00:00:00 CEST 2015,471.1665412352931
Thu Oct 08 00:00:00 CEST 2015,471.1665412352931
Thu Oct 08 00:00:00 CEST 2015,107.04357776146784
Wed Oct 07 00:00:00 CEST 2015,470.205510455999
Wed Oct 07 00:00:00 CEST 2015,470.205510455999
Wed Oct 07 00:00:00 CEST 2015,107.0775452272727
Tue Oct 06 00:00:00 CEST 2015,469.2510011143607
Tue Oct 06 00:00:00 CEST 2015,469.2510011143607
Tue Oct 06 00:00:00 CEST 2015,107.1156754324324
Mon Oct 05 00:00:00 CEST 2015,468.30014964986634
Mon Oct 05 00:00:00 CEST 2015,468.30014964986634
Mon Oct 05 00:00:00 CEST 2015,107.14839260714282
Fri Oct 02 00:00:00 CEST 2015,467.3532709391525
Fri Oct 02 00:00:00 CEST 2015,467.3532709391525
Fri Oct 02 00:00:00 CEST 2015,107.17699087610616
Thu Oct 01 00:00:00 CEST 2015,466.40927814511775
Thu Oct 01 00:00:00 CEST 2015,466.40927814511775
Thu Oct 01 00:00:00 CEST 2015,107.1980699210526
Wed Sep 30 00:00:00 CEST 2015,465.47214847368326
Wed Sep 30 00:00:00 CEST 2015,465.47214847368326
Wed Sep 30 00:00:00 CEST 2015,107.22504325217389
Tue Sep 29 00:00:00 CEST 2015,464.5366835118101
Tue Sep 29 00:00:00 CEST 2015,464.5366835118101
Tue Sep 29 00:00:00 CEST 2015,107.24086182758619
Mon Sep 28 00:00:00 CEST 2015,463.61496445026086
Mon Sep 28 00:00:00 CEST 2015,463.61496445026086
Mon Sep 28 00:00:00 CEST 2015,107.28529892307691
Fri Sep 25 00:00:00 CEST 2015,462.70398542819754
Fri Sep 25 00:00:00 CEST 2015,462.70398542819754
Fri Sep 25 00:00:00 CEST 2015,107.34822011016948
Thu Sep 24 00:00:00 CEST 2015,461.7985062994783
Thu Sep 24 00:00:00 CEST 2015,461.7985062994783
Thu Sep 24 00:00:00 CEST 2015,107.4125207815126
Wed Sep 23 00:00:00 CEST 2015,460.89596472467446
Wed Sep 23 00:00:00 CEST 2015,460.89596472467446
Wed Sep 23 00:00:00 CEST 2015,107.47008310833331
Tue Sep 22 00:00:00 CEST 2015,459.99571611657944
Tue Sep 22 00:00:00 CEST 2015,459.99571611657944
Tue Sep 22 00:00:00 CEST 2015,107.51909070247933
Mon Sep 21 00:00:00 CEST 2015,459.10479695090356
Mon Sep 21 00:00:00 CEST 2015,459.10479695090356
Mon Sep 21 00:00:00 CEST 2015,107.58213093442622
Fri Sep 18 00:00:00 CEST 2015,458.2139340644322
Fri Sep 18 00:00:00 CEST 2015,458.2139340644322
Fri Sep 18 00:00:00 CEST 2015,107.62983716260162
Thu Sep 17 00:00:00 CEST 2015,457.3288596786624
Thu Sep 17 00:00:00 CEST 2015,457.3288596786624
Thu Sep 17 00:00:00 CEST 2015,107.68056426612901
Wed Sep 16 00:00:00 CEST 2015,456.4547087666658
Wed Sep 16 00:00:00 CEST 2015,456.4547087666658
Wed Sep 16 00:00:00 CEST 2015,107.75039978399998
Tue Sep 15 00:00:00 CEST 2015,455.5846967212268
Tue Sep 15 00:00:00 CEST 2015,455.5846967212268
Tue Sep 15 00:00:00 CEST 2015,107.818095015873
Mon Sep 14 00:00:00 CEST 2015,454.7166490204074
Mon Sep 14 00:00:00 CEST 2015,454.7166490204074
Mon Sep 14 00:00:00 CEST 2015,107.87708637795274
Fri Sep 11 00:00:00 CEST 2015,453.8502198854954
Fri Sep 11 00:00:00 CEST 2015,453.8502198854954
Fri Sep 11 00:00:00 CEST 2015,107.92656225781249
Thu Sep 10 00:00:00 CEST 2015,452.9840264340094
Thu Sep 10 00:00:00 CEST 2015,452.9840264340094
Thu Sep 10 00:00:00 CEST 2015,107.96255789922479
Wed Sep 09 00:00:00 CEST 2015,452.11609219493596
Wed Sep 09 00:00:00 CEST 2015,452.11609219493596
Wed Sep 09 00:00:00 CEST 2015,107.97938439230768
Tue Sep 08 00:00:00 CEST 2015,451.25799599747404
Tue Sep 08 00:00:00 CEST 2015,451.25799599747404
Tue Sep 08 00:00:00 CEST 2015,108.01244251145037
Fri Sep 04 00:00:00 CEST 2015,450.3965652695207
Fri Sep 04 00:00:00 CEST 2015,450.3965652695207
Fri Sep 04 00:00:00 CEST 2015,108.02196943939393
Thu Sep 03 00:00:00 CEST 2015,449.5422271733661
Thu Sep 03 00:00:00 CEST 2015,449.5422271733661
Thu Sep 03 00:00:00 CEST 2015,108.03962382706766
Wed Sep 02 00:00:00 CEST 2015,448.697108799498
Wed Sep 02 00:00:00 CEST 2015,448.697108799498
Wed Sep 02 00:00:00 CEST 2015,108.07171615671642
Tue Sep 01 00:00:00 CEST 2015,447.8446660299993
Tue Sep 01 00:00:00 CEST 2015,447.8446660299993
Tue Sep 01 00:00:00 CEST 2015,108.06911085925925
Mon Aug 31 00:00:00 CEST 2015,447.0090434264332
Mon Aug 31 00:00:00 CEST 2015,447.0090434264332
Mon Aug 31 00:00:00 CEST 2015,108.10360270588235
Fri Aug 28 00:00:00 CEST 2015,446.1788965547256
Fri Aug 28 00:00:00 CEST 2015,446.1788965547256
Fri Aug 28 00:00:00 CEST 2015,108.14145962773722
Thu Aug 27 00:00:00 CEST 2015,445.3519513970216
Thu Aug 27 00:00:00 CEST 2015,445.3519513970216
Thu Aug 27 00:00:00 CEST 2015,108.1760867173913
Wed Aug 26 00:00:00 CEST 2015,444.52110498762295
Wed Aug 26 00:00:00 CEST 2015,444.52110498762295
Wed Aug 26 00:00:00 CEST 2015,108.18697819424459
Tue Aug 25 00:00:00 CEST 2015,443.6796701555548
Tue Aug 25 00:00:00 CEST 2015,443.6796701555548
Tue Aug 25 00:00:00 CEST 2015,108.15521404999998
Mon Aug 24 00:00:00 CEST 2015,442.8408532413785
Mon Aug 24 00:00:00 CEST 2015,442.8408532413785
Mon Aug 24 00:00:00 CEST 2015,108.11950333333331
Fri Aug 21 00:00:00 CEST 2015,442.01264476166995
Fri Aug 21 00:00:00 CEST 2015,442.01264476166995
Fri Aug 21 00:00:00 CEST 2015,108.10288712676055
Thu Aug 20 00:00:00 CEST 2015,441.2053833823522
Thu Aug 20 00:00:00 CEST 2015,441.2053833823522
Thu Aug 20 00:00:00 CEST 2015,108.13468513286712
Wed Aug 19 00:00:00 CEST 2015,440.4078396625909
Wed Aug 19 00:00:00 CEST 2015,440.4078396625909
Wed Aug 19 00:00:00 CEST 2015,108.18243038888889
Tue Aug 18 00:00:00 CEST 2015,439.6178205414626
Tue Aug 18 00:00:00 CEST 2015,439.6178205414626
Tue Aug 18 00:00:00 CEST 2015,108.23979293793103
Mon Aug 17 00:00:00 CEST 2015,438.8332516447681
Mon Aug 17 00:00:00 CEST 2015,438.8332516447681
Mon Aug 17 00:00:00 CEST 2015,108.3008902739726
Fri Aug 14 00:00:00 CEST 2015,438.0495787014556
Fri Aug 14 00:00:00 CEST 2015,438.0495787014556
Fri Aug 14 00:00:00 CEST 2015,108.35299305442176
Thu Aug 13 00:00:00 CEST 2015,437.2677395326869
Thu Aug 13 00:00:00 CEST 2015,437.2677395326869
Thu Aug 13 00:00:00 CEST 2015,108.39891879054053
Wed Aug 12 00:00:00 CEST 2015,436.4898947463761
Wed Aug 12 00:00:00 CEST 2015,436.4898947463761
Wed Aug 12 00:00:00 CEST 2015,108.4448320738255
Tue Aug 11 00:00:00 CEST 2015,435.711581742168
Tue Aug 11 00:00:00 CEST 2015,435.711581742168
Tue Aug 11 00:00:00 CEST 2015,108.47846651333332
Mon Aug 10 00:00:00 CEST 2015,434.9519865961532
Mon Aug 10 00:00:00 CEST 2015,434.9519865961532
Mon Aug 10 00:00:00 CEST 2015,108.5529137615894
Fri Aug 07 00:00:00 CEST 2015,434.1859626402871
Fri Aug 07 00:00:00 CEST 2015,434.1859626402871
Fri Aug 07 00:00:00 CEST 2015,108.59874983552629
Thu Aug 06 00:00:00 CEST 2015,433.4226708564587
Thu Aug 06 00:00:00 CEST 2015,433.4226708564587
Thu Aug 06 00:00:00 CEST 2015,108.64143772549018
Wed Aug 05 00:00:00 CEST 2015,432.66366687350774
Wed Aug 05 00:00:00 CEST 2015,432.66366687350774
Wed Aug 05 00:00:00 CEST 2015,108.68532450649347
Tue Aug 04 00:00:00 CEST 2015,431.9064676642851
Tue Aug 04 00:00:00 CEST 2015,431.9064676642851
Tue Aug 04 00:00:00 CEST 2015,108.72374176129028
Mon Aug 03 00:00:00 CEST 2015,431.1618917363414
Mon Aug 03 00:00:00 CEST 2015,431.1618917363414
Mon Aug 03 00:00:00 CEST 2015,108.7860254807692
Fri Jul 31 00:00:00 CEST 2015,430.4276218578193
Fri Jul 31 00:00:00 CEST 2015,430.4276218578193
Fri Jul 31 00:00:00 CEST 2015,108.865732343949
Thu Jul 30 00:00:00 CEST 2015,429.6993532553185
Thu Jul 30 00:00:00 CEST 2015,429.6993532553185
Thu Jul 30 00:00:00 CEST 2015,108.95120241139237
Wed Jul 29 00:00:00 CEST 2015,428.97598213443337
Wed Jul 29 00:00:00 CEST 2015,428.97598213443337
Wed Jul 29 00:00:00 CEST 2015,109.03949672327042
Tue Jul 28 00:00:00 CEST 2015,428.25693275764644
