TWTR,date,avg
Fri Jan 29 00:00:00 CET 2016,283.4321247969924
Fri Jan 29 00:00:00 CET 2016,87.41057986594203
Fri Jan 29 00:00:00 CET 2016,51.678461269230766
Thu Jan 28 00:00:00 CET 2016,334.64376355408007
Thu Jan 28 00:00:00 CET 2016,334.64376355408007
Thu Jan 28 00:00:00 CET 2016,238.48667977186284
Thu Jan 28 00:00:00 CET 2016,282.99803075609753
Thu Jan 28 00:00:00 CET 2016,87.28296044765344
Thu Jan 28 00:00:00 CET 2016,51.69259237037037
Wed Jan 27 00:00:00 CET 2016,334.37511543791504
Wed Jan 27 00:00:00 CET 2016,334.37511543791504
Wed Jan 27 00:00:00 CET 2016,238.24963334303771
Wed Jan 27 00:00:00 CET 2016,282.56398950187264
Wed Jan 27 00:00:00 CET 2016,87.15323757194246
Wed Jan 27 00:00:00 CET 2016,51.67571410714286
Tue Jan 26 00:00:00 CET 2016,334.1078757433716
Tue Jan 26 00:00:00 CET 2016,334.1078757433716
Tue Jan 26 00:00:00 CET 2016,238.01438728065713
Tue Jan 26 00:00:00 CET 2016,282.1333465271028
Tue Jan 26 00:00:00 CET 2016,87.02784961648747
Tue Jan 26 00:00:00 CET 2016,51.69275837931035
Mon Jan 25 00:00:00 CET 2016,333.840782200568
Mon Jan 25 00:00:00 CET 2016,333.840782200568
Mon Jan 25 00:00:00 CET 2016,237.7792554797977
Mon Jan 25 00:00:00 CET 2016,281.7036014794776
Mon Jan 25 00:00:00 CET 2016,86.90200015714288
Mon Jan 25 00:00:00 CET 2016,51.6959998
Fri Jan 22 00:00:00 CET 2016,333.5746661502839
Fri Jan 22 00:00:00 CET 2016,333.5746661502839
Fri Jan 22 00:00:00 CET 2016,237.54534721437548
Fri Jan 22 00:00:00 CET 2016,281.2763880707634
Fri Jan 22 00:00:00 CET 2016,86.77882578291818
Fri Jan 22 00:00:00 CET 2016,51.71516112903227
Thu Jan 21 00:00:00 CET 2016,333.30734351935826
Thu Jan 21 00:00:00 CET 2016,333.30734351935826
Thu Jan 21 00:00:00 CET 2016,237.309748540302
Thu Jan 21 00:00:00 CET 2016,280.84739850185866
Thu Jan 21 00:00:00 CET 2016,86.65010654255322
Thu Jan 21 00:00:00 CET 2016,51.67656234375001
Wed Jan 20 00:00:00 CET 2016,333.04081772452867
Wed Jan 20 00:00:00 CET 2016,333.04081772452867
Wed Jan 20 00:00:00 CET 2016,237.07513250566006
Wed Jan 20 00:00:00 CET 2016,280.4205758719851
Wed Jan 20 00:00:00 CET 2016,86.5233923886926
Wed Jan 20 00:00:00 CET 2016,51.64969684848486
Tue Jan 19 00:00:00 CET 2016,332.7745775579645
Tue Jan 19 00:00:00 CET 2016,332.7745775579645
Tue Jan 19 00:00:00 CET 2016,236.8408170138188
Tue Jan 19 00:00:00 CET 2016,279.9949081407407
Tue Jan 19 00:00:00 CET 2016,86.39676072887328
Tue Jan 19 00:00:00 CET 2016,51.61764697058825
Fri Jan 15 00:00:00 CET 2016,332.50924368267454
Fri Jan 15 00:00:00 CET 2016,332.50924368267454
Fri Jan 15 00:00:00 CET 2016,236.60762904015027
Fri Jan 15 00:00:00 CET 2016,279.5716088687615
Fri Jan 15 00:00:00 CET 2016,86.27252648771932
Fri Jan 15 00:00:00 CET 2016,51.599714257142864
Thu Jan 14 00:00:00 CET 2016,332.24640337911603
Thu Jan 14 00:00:00 CET 2016,332.24640337911603
Thu Jan 14 00:00:00 CET 2016,236.37768213784432
Thu Jan 14 00:00:00 CET 2016,279.15378302398517
Thu Jan 14 00:00:00 CET 2016,86.15657360139863
Thu Jan 14 00:00:00 CET 2016,51.64166666666668
Wed Jan 13 00:00:00 CET 2016,331.98267555545146
Wed Jan 13 00:00:00 CET 2016,331.98267555545146
Wed Jan 13 00:00:00 CET 2016,236.14647102002473
Wed Jan 13 00:00:00 CET 2016,278.7347889465929
Wed Jan 13 00:00:00 CET 2016,86.0363067909408
Wed Jan 13 00:00:00 CET 2016,51.6416215945946
Tue Jan 12 00:00:00 CET 2016,331.7205134178407
Tue Jan 12 00:00:00 CET 2016,331.7205134178407
Tue Jan 12 00:00:00 CET 2016,235.9172629299997
Tue Jan 12 00:00:00 CET 2016,278.31943087683817
Tue Jan 12 00:00:00 CET 2016,85.92083350000001
Tue Jan 12 00:00:00 CET 2016,51.671578894736854
Mon Jan 11 00:00:00 CET 2016,331.4583928602255
Mon Jan 11 00:00:00 CET 2016,331.4583928602255
Mon Jan 11 00:00:00 CET 2016,235.68802789388238
Mon Jan 11 00:00:00 CET 2016,277.9047163229357
Mon Jan 11 00:00:00 CET 2016,85.80449843252597
Mon Jan 11 00:00:00 CET 2016,51.687692230769244
Fri Jan 08 00:00:00 CET 2016,331.1967917441428
Fri Jan 08 00:00:00 CET 2016,331.1967917441428
Fri Jan 08 00:00:00 CET 2016,235.45940192643363
Fri Jan 08 00:00:00 CET 2016,277.49157582051276
Fri Jan 08 00:00:00 CET 2016,85.68906913448278
Fri Jan 08 00:00:00 CET 2016,51.703749975000015
Thu Jan 07 00:00:00 CET 2016,330.9355307013112
Thu Jan 07 00:00:00 CET 2016,330.9355307013112
Thu Jan 07 00:00:00 CET 2016,235.23114613075938
Thu Jan 07 00:00:00 CET 2016,277.0796533747714
Thu Jan 07 00:00:00 CET 2016,85.57388332302408
Thu Jan 07 00:00:00 CET 2016,51.71512187804879
Wed Jan 06 00:00:00 CET 2016,330.6765171075775
Wed Jan 06 00:00:00 CET 2016,330.6765171075775
Wed Jan 06 00:00:00 CET 2016,235.00579644527338
Wed Jan 06 00:00:00 CET 2016,276.6726649543795
Wed Jan 06 00:00:00 CET 2016,85.4659248150685
Wed Jan 06 00:00:00 CET 2016,51.7707141904762
Tue Jan 05 00:00:00 CET 2016,330.4189222308414
Tue Jan 05 00:00:00 CET 2016,330.4189222308414
Tue Jan 05 00:00:00 CET 2016,234.7822488708072
Tue Jan 05 00:00:00 CET 2016,276.2689806812386
Tue Jan 05 00:00:00 CET 2016,85.36211619453925
Tue Jan 05 00:00:00 CET 2016,51.84697662790698
Mon Jan 04 00:00:00 CET 2016,330.16157496358574
Mon Jan 04 00:00:00 CET 2016,330.16157496358574
Mon Jan 04 00:00:00 CET 2016,234.55894583126528
Mon Jan 04 00:00:00 CET 2016,275.86630980545453
Mon Jan 04 00:00:00 CET 2016,85.25816341496599
Mon Jan 04 00:00:00 CET 2016,51.91409077272727
Thu Dec 31 00:00:00 CET 2015,329.90534215111967
Thu Dec 31 00:00:00 CET 2015,329.90534215111967
Thu Dec 31 00:00:00 CET 2015,234.33703883519183
Thu Dec 31 00:00:00 CET 2015,275.46633465154264
Thu Dec 31 00:00:00 CET 2015,85.1572204881356
Thu Dec 31 00:00:00 CET 2015,51.9933332
Wed Dec 30 00:00:00 CET 2015,329.65036047250726
Wed Dec 30 00:00:00 CET 2015,329.65036047250726
Wed Dec 30 00:00:00 CET 2015,234.11670834282157
Wed Dec 30 00:00:00 CET 2015,275.069312307971
Wed Dec 30 00:00:00 CET 2015,85.05976366554054
Wed Dec 30 00:00:00 CET 2015,52.08717380434782
Tue Dec 29 00:00:00 CET 2015,329.39607708193694
Tue Dec 29 00:00:00 CET 2015,329.39607708193694
Tue Dec 29 00:00:00 CET 2015,233.89721920889966
Tue Dec 29 00:00:00 CET 2015,274.6741598426764
Tue Dec 29 00:00:00 CET 2015,84.9637711919192
Tue Dec 29 00:00:00 CET 2015,52.18212753191489
Mon Dec 28 00:00:00 CET 2015,329.14170863907003
Mon Dec 28 00:00:00 CET 2015,329.14170863907003
Mon Dec 28 00:00:00 CET 2015,233.67753128518495
Mon Dec 28 00:00:00 CET 2015,274.27935089169677
Mon Dec 28 00:00:00 CET 2015,84.86640954697988
Mon Dec 28 00:00:00 CET 2015,52.26062489583333
Thu Dec 24 00:00:00 CET 2015,328.88755277416385
Thu Dec 24 00:00:00 CET 2015,328.88755277416385
Thu Dec 24 00:00:00 CET 2015,233.45803987546216
Thu Dec 24 00:00:00 CET 2015,273.8854601657658
Thu Dec 24 00:00:00 CET 2015,84.76876268561874
Thu Dec 24 00:00:00 CET 2015,52.330203938775504
Wed Dec 23 00:00:00 CET 2015,328.6340081569177
Wed Dec 23 00:00:00 CET 2015,328.6340081569177
Wed Dec 23 00:00:00 CET 2015,233.23927381650225
Wed Dec 23 00:00:00 CET 2015,273.49325610071946
Wed Dec 23 00:00:00 CET 2015,84.67226681000001
Wed Dec 23 00:00:00 CET 2015,52.39999986
Tue Dec 22 00:00:00 CET 2015,328.38049794341407
Tue Dec 22 00:00:00 CET 2015,328.38049794341407
Tue Dec 22 00:00:00 CET 2015,233.02046781918796
Tue Dec 22 00:00:00 CET 2015,273.10161649910236
Tue Dec 22 00:00:00 CET 2015,84.57485063455151
Tue Dec 22 00:00:00 CET 2015,52.45784296078431
Mon Dec 21 00:00:00 CET 2015,328.1269757043562
Mon Dec 21 00:00:00 CET 2015,328.1269757043562
Mon Dec 21 00:00:00 CET 2015,232.80156061302188
Mon Dec 21 00:00:00 CET 2015,272.7104487311828
Mon Dec 21 00:00:00 CET 2015,84.47635775827816
Mon Dec 21 00:00:00 CET 2015,52.50346140384616
Fri Dec 18 00:00:00 CET 2015,327.8732748018522
Fri Dec 18 00:00:00 CET 2015,327.8732748018522
Fri Dec 18 00:00:00 CET 2015,232.58233170552126
Fri Dec 18 00:00:00 CET 2015,272.31942825223615
Fri Dec 18 00:00:00 CET 2015,84.37620476567659
Fri Dec 18 00:00:00 CET 2015,52.534150830188686
Thu Dec 17 00:00:00 CET 2015,327.62149564014834
Thu Dec 17 00:00:00 CET 2015,327.62149564014834
Thu Dec 17 00:00:00 CET 2015,232.36556414338213
Thu Dec 17 00:00:00 CET 2015,271.9326078464286
Thu Dec 17 00:00:00 CET 2015,84.28187514802634
Thu Dec 17 00:00:00 CET 2015,52.59277768518519
Wed Dec 16 00:00:00 CET 2015,327.3705792865068
Wed Dec 16 00:00:00 CET 2015,327.3705792865068
Wed Dec 16 00:00:00 CET 2015,232.14985353977949
Wed Dec 16 00:00:00 CET 2015,271.5479329679145
Wed Dec 16 00:00:00 CET 2015,84.1895739213115
Wed Dec 16 00:00:00 CET 2015,52.65709083636364
Tue Dec 15 00:00:00 CET 2015,327.11926757987106
Tue Dec 15 00:00:00 CET 2015,327.11926757987106
Tue Dec 15 00:00:00 CET 2015,231.93353342665014
Tue Dec 15 00:00:00 CET 2015,271.1629722348755
Tue Dec 15 00:00:00 CET 2015,84.09483675490199
Tue Dec 15 00:00:00 CET 2015,52.70249994642858
Mon Dec 14 00:00:00 CET 2015,326.8683641955723
Mon Dec 14 00:00:00 CET 2015,326.8683641955723
Mon Dec 14 00:00:00 CET 2015,231.7176683052501
Mon Dec 14 00:00:00 CET 2015,270.77927246003554
Mon Dec 14 00:00:00 CET 2015,84.00052132247559
Mon Dec 14 00:00:00 CET 2015,52.74526308771931
Fri Dec 11 00:00:00 CET 2015,326.6169279161294
Fri Dec 11 00:00:00 CET 2015,326.6169279161294
Fri Dec 11 00:00:00 CET 2015,231.50101261341445
Fri Dec 11 00:00:00 CET 2015,270.39501843262417
Fri Dec 11 00:00:00 CET 2015,83.90331184090913
Fri Dec 11 00:00:00 CET 2015,52.76793098275863
Thu Dec 10 00:00:00 CET 2015,326.3670688664829
Thu Dec 10 00:00:00 CET 2015,326.3670688664829
Thu Dec 10 00:00:00 CET 2015,231.28635851766117
Thu Dec 10 00:00:00 CET 2015,270.01426618761064
Thu Dec 10 00:00:00 CET 2015,83.81064740129453
Thu Dec 10 00:00:00 CET 2015,52.81033893220339
Wed Dec 09 00:00:00 CET 2015,326.11740274977035
Wed Dec 09 00:00:00 CET 2015,326.11740274977035
Wed Dec 09 00:00:00 CET 2015,231.07187389659347
Wed Dec 09 00:00:00 CET 2015,269.6343469893993
Wed Dec 09 00:00:00 CET 2015,83.71764531290326
Wed Dec 09 00:00:00 CET 2015,52.84649995
Tue Dec 08 00:00:00 CET 2015,325.8689400643386
Tue Dec 08 00:00:00 CET 2015,325.8689400643386
Tue Dec 08 00:00:00 CET 2015,230.85889470716867
Tue Dec 08 00:00:00 CET 2015,269.2571964673722
Tue Dec 08 00:00:00 CET 2015,83.62784581350486
Tue Dec 08 00:00:00 CET 2015,52.89475406557377
Mon Dec 07 00:00:00 CET 2015,325.6209520578516
Mon Dec 07 00:00:00 CET 2015,325.6209520578516
Mon Dec 07 00:00:00 CET 2015,230.6464567293687
Mon Dec 07 00:00:00 CET 2015,268.8814091514085
Mon Dec 07 00:00:00 CET 2015,83.53868605448721
Mon Dec 07 00:00:00 CET 2015,52.941774177419354
Fri Dec 04 00:00:00 CET 2015,325.3735108174315
Fri Dec 04 00:00:00 CET 2015,325.3735108174315
Fri Dec 04 00:00:00 CET 2015,230.43465496363615
Fri Dec 04 00:00:00 CET 2015,268.5071184499122
Fri Dec 04 00:00:00 CET 2015,83.45041549201282
Fri Dec 04 00:00:00 CET 2015,52.988888873015874
Thu Dec 03 00:00:00 CET 2015,325.12495581301596
Thu Dec 03 00:00:00 CET 2015,325.12495581301596
Thu Dec 03 00:00:00 CET 2015,230.22129581840173
Thu Dec 03 00:00:00 CET 2015,268.1311410508772
Thu Dec 03 00:00:00 CET 2015,83.35726130573252
Thu Dec 03 00:00:00 CET 2015,53.0078125
Wed Dec 02 00:00:00 CET 2015,324.87778094413954
Wed Dec 02 00:00:00 CET 2015,324.87778094413954
Wed Dec 02 00:00:00 CET 2015,230.00967393591273
Wed Dec 02 00:00:00 CET 2015,267.7582493835377
Wed Dec 02 00:00:00 CET 2015,83.26790491746036
Wed Dec 02 00:00:00 CET 2015,53.041692292307694
Tue Dec 01 00:00:00 CET 2015,324.6310675132666
Tue Dec 01 00:00:00 CET 2015,324.6310675132666
Tue Dec 01 00:00:00 CET 2015,229.79857529710125
Tue Dec 01 00:00:00 CET 2015,267.3866790192308
Tue Dec 01 00:00:00 CET 2015,83.17914572784815
Tue Dec 01 00:00:00 CET 2015,53.07469696969697
Mon Nov 30 00:00:00 CET 2015,324.38400986288883
Mon Nov 30 00:00:00 CET 2015,324.38400986288883
Mon Nov 30 00:00:00 CET 2015,229.58693648250883
Mon Nov 30 00:00:00 CET 2015,267.01488725479936
Mon Nov 30 00:00:00 CET 2015,83.08820204416409
Mon Nov 30 00:00:00 CET 2015,53.09373131343284
Fri Nov 27 00:00:00 CET 2015,324.13701989954376
Fri Nov 27 00:00:00 CET 2015,324.13701989954376
Fri Nov 27 00:00:00 CET 2015,229.3753016192769
Fri Nov 27 00:00:00 CET 2015,266.64365922822304
Fri Nov 27 00:00:00 CET 2015,82.99650958490571
Fri Nov 27 00:00:00 CET 2015,53.10602938235294
Wed Nov 25 00:00:00 CET 2015,323.890261668796
Wed Nov 25 00:00:00 CET 2015,323.890261668796
Wed Nov 25 00:00:00 CET 2015,229.16388729602866
Wed Nov 25 00:00:00 CET 2015,266.2733050365218
Wed Nov 25 00:00:00 CET 2015,82.90463964576807
Wed Nov 25 00:00:00 CET 2015,53.11449271014494
Tue Nov 24 00:00:00 CET 2015,323.644463800365
Tue Nov 24 00:00:00 CET 2015,323.644463800365
Tue Nov 24 00:00:00 CET 2015,228.95365425841325
Tue Nov 24 00:00:00 CET 2015,265.90520902083335
Tue Nov 24 00:00:00 CET 2015,82.81509389687504
Tue Nov 24 00:00:00 CET 2015,53.13071424285715
Mon Nov 23 00:00:00 CET 2015,323.39905900546484
Mon Nov 23 00:00:00 CET 2015,323.39905900546484
Mon Nov 23 00:00:00 CET 2015,228.74385395198058
Mon Nov 23 00:00:00 CET 2015,265.5382849133449
Mon Nov 23 00:00:00 CET 2015,82.72591914641748
Mon Nov 23 00:00:00 CET 2015,53.14563374647888
Fri Nov 20 00:00:00 CET 2015,323.1541008070977
Fri Nov 20 00:00:00 CET 2015,323.1541008070977
Fri Nov 20 00:00:00 CET 2015,228.53455676378874
Fri Nov 20 00:00:00 CET 2015,265.1726304394464
Fri Nov 20 00:00:00 CET 2015,82.63729827639754
Fri Nov 20 00:00:00 CET 2015,53.160138819444455
Thu Nov 19 00:00:00 CET 2015,322.9093607145458
Thu Nov 19 00:00:00 CET 2015,322.9093607145458
Thu Nov 19 00:00:00 CET 2015,228.3254614850297
Thu Nov 19 00:00:00 CET 2015,264.8078072417962
Thu Nov 19 00:00:00 CET 2015,82.54845214860684
Thu Nov 19 00:00:00 CET 2015,53.17082183561645
Wed Nov 18 00:00:00 CET 2015,322.66498345504124
Wed Nov 18 00:00:00 CET 2015,322.66498345504124
Wed Nov 18 00:00:00 CET 2015,228.1167587775117
Wed Nov 18 00:00:00 CET 2015,264.4440868810345
Wed Nov 18 00:00:00 CET 2015,82.45987667283954
Wed Nov 18 00:00:00 CET 2015,53.17999989189191
Tue Nov 17 00:00:00 CET 2015,322.42025116606203
Tue Nov 17 00:00:00 CET 2015,322.42025116606203
Tue Nov 17 00:00:00 CET 2015,227.9075033918755
Tue Nov 17 00:00:00 CET 2015,264.08010394492254
Tue Nov 17 00:00:00 CET 2015,82.36913859384619
Tue Nov 17 00:00:00 CET 2015,53.17719990666669
Mon Nov 16 00:00:00 CET 2015,322.17668792837753
Mon Nov 16 00:00:00 CET 2015,322.17668792837753
Mon Nov 16 00:00:00 CET 2015,227.69970207517875
Mon Nov 16 00:00:00 CET 2015,263.71874637800687
Mon Nov 16 00:00:00 CET 2015,82.28141117484667
Mon Nov 16 00:00:00 CET 2015,53.184999907894756
Fri Nov 13 00:00:00 CET 2015,321.93272353713803
Fri Nov 13 00:00:00 CET 2015,321.93272353713803
Fri Nov 13 00:00:00 CET 2015,227.49128765077447
Fri Nov 13 00:00:00 CET 2015,263.35703326243566
Fri Nov 13 00:00:00 CET 2015,82.1913762782875
Fri Nov 13 00:00:00 CET 2015,53.18051938961041
Thu Nov 12 00:00:00 CET 2015,321.6896350995479
Thu Nov 12 00:00:00 CET 2015,321.6896350995479
Thu Nov 12 00:00:00 CET 2015,227.28394087976167
Thu Nov 12 00:00:00 CET 2015,262.99738080821913
Thu Nov 12 00:00:00 CET 2015,82.10335378963418
Thu Nov 12 00:00:00 CET 2015,53.18230760256412
Wed Nov 11 00:00:00 CET 2015,321.4472846175411
Wed Nov 11 00:00:00 CET 2015,321.4472846175411
Wed Nov 11 00:00:00 CET 2015,227.0774795969082
Wed Nov 11 00:00:00 CET 2015,262.63952204102566
Wed Nov 11 00:00:00 CET 2015,82.01686943769
Wed Nov 11 00:00:00 CET 2015,53.18822778481015
Tue Nov 10 00:00:00 CET 2015,321.2052455149055
Tue Nov 10 00:00:00 CET 2015,321.2052455149055
Tue Nov 10 00:00:00 CET 2015,226.87134244536793
Tue Nov 10 00:00:00 CET 2015,262.2826457201365
Tue Nov 10 00:00:00 CET 2015,81.93048497878792
Tue Nov 10 00:00:00 CET 2015,53.19224991250003
Mon Nov 09 00:00:00 CET 2015,320.96422995036136
Mon Nov 09 00:00:00 CET 2015,320.96422995036136
Mon Nov 09 00:00:00 CET 2015,226.6664654080662
Mon Nov 09 00:00:00 CET 2015,261.92809266098806
Mon Nov 09 00:00:00 CET 2015,81.84658623262844
Mon Nov 09 00:00:00 CET 2015,53.20419744444447
