MSFT,date,avg
Thu Feb 18 00:00:00 CET 2016,418.4225212411168
Thu Feb 18 00:00:00 CET 2016,418.4225212411168
Thu Feb 18 00:00:00 CET 2016,315.8095799082215
Thu Feb 18 00:00:00 CET 2016,478.8028851872658
Thu Feb 18 00:00:00 CET 2016,107.25454509090906
Wed Feb 17 00:00:00 CET 2016,418.0255345183777
Wed Feb 17 00:00:00 CET 2016,418.0255345183777
Wed Feb 17 00:00:00 CET 2016,315.4076532232821
Wed Feb 17 00:00:00 CET 2016,477.40884455970144
Wed Feb 17 00:00:00 CET 2016,107.08333274999997
Tue Feb 16 00:00:00 CET 2016,417.6250085265823
Tue Feb 16 00:00:00 CET 2016,417.6250085265823
Tue Feb 16 00:00:00 CET 2016,315.00041959999965
Tue Feb 16 00:00:00 CET 2016,476.0118228364311
Tue Feb 16 00:00:00 CET 2016,106.6623072307692
Fri Feb 12 00:00:00 CET 2016,417.22600093299627
Fri Feb 12 00:00:00 CET 2016,417.22600093299627
Fri Feb 12 00:00:00 CET 2016,314.59549485171067
Fri Feb 12 00:00:00 CET 2016,474.6266309074073
Fri Feb 12 00:00:00 CET 2016,106.32999971428569
Thu Feb 11 00:00:00 CET 2016,416.8278746742425
Thu Feb 11 00:00:00 CET 2016,416.8278746742425
Thu Feb 11 00:00:00 CET 2016,314.1919170702084
Thu Feb 11 00:00:00 CET 2016,473.25129280073793
Thu Feb 11 00:00:00 CET 2016,106.03533333333331
Wed Feb 10 00:00:00 CET 2016,416.42960497099625
Wed Feb 10 00:00:00 CET 2016,416.42960497099625
Wed Feb 10 00:00:00 CET 2016,313.78814449999965
Wed Feb 10 00:00:00 CET 2016,471.88272187132344
Wed Feb 10 00:00:00 CET 2016,105.72062499999998
Tue Feb 09 00:00:00 CET 2016,416.03049967632245
Tue Feb 09 00:00:00 CET 2016,416.03049967632245
Tue Feb 09 00:00:00 CET 2016,313.38313855765557
Tue Feb 09 00:00:00 CET 2016,470.51882912087905
Tue Feb 09 00:00:00 CET 2016,105.35705888235293
Mon Feb 08 00:00:00 CET 2016,415.6326625698114
Mon Feb 08 00:00:00 CET 2016,415.6326625698114
Mon Feb 08 00:00:00 CET 2016,312.9800571641506
Mon Feb 08 00:00:00 CET 2016,469.1656582116787
Mon Feb 08 00:00:00 CET 2016,105.0455556111111
Fri Feb 05 00:00:00 CET 2016,415.2412521896985
Fri Feb 05 00:00:00 CET 2016,415.2412521896985
Fri Feb 05 00:00:00 CET 2016,312.5866295612049
Fri Feb 05 00:00:00 CET 2016,467.83803763636354
Fri Feb 05 00:00:00 CET 2016,104.99421057894736
Thu Feb 04 00:00:00 CET 2016,414.8588792233375
Thu Feb 04 00:00:00 CET 2016,414.8588792233375
Thu Feb 04 00:00:00 CET 2016,312.2067486748117
Thu Feb 04 00:00:00 CET 2016,466.5432983623188
Thu Feb 04 00:00:00 CET 2016,105.26899995
Wed Feb 03 00:00:00 CET 2016,414.48022148245616
Wed Feb 03 00:00:00 CET 2016,414.48022148245616
Wed Feb 03 00:00:00 CET 2016,311.8324208198871
Wed Feb 03 00:00:00 CET 2016,465.2658496389891
Wed Feb 03 00:00:00 CET 2016,105.62238099999998
Tue Feb 02 00:00:00 CET 2016,414.10491457321655
Tue Feb 02 00:00:00 CET 2016,414.10491457321655
Tue Feb 02 00:00:00 CET 2016,311.4630904456925
Tue Feb 02 00:00:00 CET 2016,464.00449766546757
Tue Feb 02 00:00:00 CET 2016,106.03090918181816
Mon Feb 01 00:00:00 CET 2016,413.731145925
Mon Feb 01 00:00:00 CET 2016,413.731145925
Mon Feb 01 00:00:00 CET 2016,311.0960379327099
Mon Feb 01 00:00:00 CET 2016,462.7539080537634
Mon Feb 01 00:00:00 CET 2016,106.42478252173912
Fri Jan 29 00:00:00 CET 2016,413.35471502996256
Fri Jan 29 00:00:00 CET 2016,413.35471502996256
Fri Jan 29 00:00:00 CET 2016,310.724981889925
Fri Jan 29 00:00:00 CET 2016,461.5019655214285
Fri Jan 29 00:00:00 CET 2016,106.66583320833332
Thu Jan 28 00:00:00 CET 2016,412.9753575311721
Thu Jan 28 00:00:00 CET 2016,412.9753575311721
Thu Jan 28 00:00:00 CET 2016,310.3495349981374
Thu Jan 28 00:00:00 CET 2016,460.24790159074723
Thu Jan 28 00:00:00 CET 2016,106.76359991999999
Wed Jan 27 00:00:00 CET 2016,412.5786883399751
Wed Jan 27 00:00:00 CET 2016,412.5786883399751
Wed Jan 27 00:00:00 CET 2016,309.9482347416353
Wed Jan 27 00:00:00 CET 2016,458.95074590070914
Wed Jan 27 00:00:00 CET 2016,106.28999980769231
Tue Jan 26 00:00:00 CET 2016,412.1866004141791
Tue Jan 26 00:00:00 CET 2016,412.1866004141791
Tue Jan 26 00:00:00 CET 2016,309.55378531910907
Tue Jan 26 00:00:00 CET 2016,457.67296939929315
Tue Jan 26 00:00:00 CET 2016,105.9585181851852
Mon Jan 25 00:00:00 CET 2016,411.79507668944103
Mon Jan 25 00:00:00 CET 2016,411.79507668944103
Mon Jan 25 00:00:00 CET 2016,309.16018572036995
Mon Jan 25 00:00:00 CET 2016,456.4030293732393
Mon Jan 25 00:00:00 CET 2016,105.63892832142858
Fri Jan 22 00:00:00 CET 2016,411.40567833374695
Fri Jan 22 00:00:00 CET 2016,411.40567833374695
Fri Jan 22 00:00:00 CET 2016,308.7697602421438
Fri Jan 22 00:00:00 CET 2016,455.1452643649122
Fri Jan 22 00:00:00 CET 2016,105.37344810344828
Thu Jan 21 00:00:00 CET 2016,411.0125610173483
Thu Jan 21 00:00:00 CET 2016,411.0125610173483
Thu Jan 21 00:00:00 CET 2016,308.3738012822874
Thu Jan 21 00:00:00 CET 2016,453.88307813986006
Thu Jan 21 00:00:00 CET 2016,104.99966663333333
Wed Jan 20 00:00:00 CET 2016,410.62065190470304
Wed Jan 20 00:00:00 CET 2016,410.62065190470304
Wed Jan 20 00:00:00 CET 2016,307.97965063167544
Wed Jan 20 00:00:00 CET 2016,452.63034963763056
Wed Jan 20 00:00:00 CET 2016,104.65612893548388
Tue Jan 19 00:00:00 CET 2016,410.2308365154513
Tue Jan 19 00:00:00 CET 2016,410.2308365154513
Tue Jan 19 00:00:00 CET 2016,307.58862186580836
Tue Jan 19 00:00:00 CET 2016,451.3894803749999
Tue Jan 19 00:00:00 CET 2016,104.36249996875
Fri Jan 15 00:00:00 CET 2016,409.8416256074075
Fri Jan 15 00:00:00 CET 2016,409.8416256074075
Fri Jan 15 00:00:00 CET 2016,307.19849595596287
Fri Jan 15 00:00:00 CET 2016,450.15619497923865
Fri Jan 15 00:00:00 CET 2016,104.07787878787879
Thu Jan 14 00:00:00 CET 2016,409.4575668865599
Thu Jan 14 00:00:00 CET 2016,409.4575668865599
Thu Jan 14 00:00:00 CET 2016,306.81602618864423
Thu Jan 14 00:00:00 CET 2016,448.94313914482746
Thu Jan 14 00:00:00 CET 2016,103.9100000882353
Wed Jan 13 00:00:00 CET 2016,409.0708457475371
Wed Jan 13 00:00:00 CET 2016,409.0708457475371
Wed Jan 13 00:00:00 CET 2016,306.42959835648946
Wed Jan 13 00:00:00 CET 2016,447.72835173195864
Wed Jan 13 00:00:00 CET 2016,103.66800014285714
Tue Jan 12 00:00:00 CET 2016,408.68990990159915
Tue Jan 12 00:00:00 CET 2016,408.68990990159915
Tue Jan 12 00:00:00 CET 2016,306.05175237956155
Tue Jan 12 00:00:00 CET 2016,446.5353436883561
Tue Jan 12 00:00:00 CET 2016,103.54861133333333
Mon Jan 11 00:00:00 CET 2016,408.3076250024572
Mon Jan 11 00:00:00 CET 2016,408.3076250024572
Mon Jan 11 00:00:00 CET 2016,305.67189491074635
Mon Jan 11 00:00:00 CET 2016,445.34413091808864
Mon Jan 11 00:00:00 CET 2016,103.38540567567567
Fri Jan 08 00:00:00 CET 2016,407.9260573668713
Fri Jan 08 00:00:00 CET 2016,407.9260573668713
Fri Jan 08 00:00:00 CET 2016,305.2930914690904
Fri Jan 08 00:00:00 CET 2016,444.16040939115635
Fri Jan 08 00:00:00 CET 2016,103.22605294736843
Thu Jan 07 00:00:00 CET 2016,407.54614798039233
Thu Jan 07 00:00:00 CET 2016,407.54614798039233
Thu Jan 07 00:00:00 CET 2016,304.9167337676946
Thu Jan 07 00:00:00 CET 2016,442.98671308135584
Thu Jan 07 00:00:00 CET 2016,103.09000025641025
Wed Jan 06 00:00:00 CET 2016,407.1733497588741
Wed Jan 06 00:00:00 CET 2016,407.1733497588741
Wed Jan 06 00:00:00 CET 2016,304.55088823731836
Wed Jan 06 00:00:00 CET 2016,441.83800797297283
Wed Jan 06 00:00:00 CET 2016,103.087000275
Tue Jan 05 00:00:00 CET 2016,406.801169628362
Tue Jan 05 00:00:00 CET 2016,406.801169628362
Tue Jan 05 00:00:00 CET 2016,304.1859318444842
Tue Jan 05 00:00:00 CET 2016,440.69623017845106
Tue Jan 05 00:00:00 CET 2016,103.07829302439023
Mon Jan 04 00:00:00 CET 2016,406.4292756495728
Mon Jan 04 00:00:00 CET 2016,406.4292756495728
Mon Jan 04 00:00:00 CET 2016,303.82137240252666
Mon Jan 04 00:00:00 CET 2016,439.56040390604016
Mon Jan 04 00:00:00 CET 2016,103.05785749999998
Thu Dec 31 00:00:00 CET 2015,406.0612643426831
Thu Dec 31 00:00:00 CET 2015,406.0612643426831
Thu Dec 31 00:00:00 CET 2015,303.46252309008963
Thu Dec 31 00:00:00 CET 2015,438.4403356789296
Thu Dec 31 00:00:00 CET 2015,103.09511672093022
Wed Dec 30 00:00:00 CET 2015,405.6960496492084
Wed Dec 30 00:00:00 CET 2015,405.6960496492084
Wed Dec 30 00:00:00 CET 2015,303.10777035251755
Wed Dec 30 00:00:00 CET 2015,437.3329345633332
Wed Dec 30 00:00:00 CET 2015,103.1661368181818
Tue Dec 29 00:00:00 CET 2015,405.33298876399044
Tue Dec 29 00:00:00 CET 2015,405.33298876399044
Tue Dec 29 00:00:00 CET 2015,302.7561585601432
Tue Dec 29 00:00:00 CET 2015,436.23634674750815
Tue Dec 29 00:00:00 CET 2015,103.25711159999997
Mon Dec 28 00:00:00 CET 2015,404.969194123937
Mon Dec 28 00:00:00 CET 2015,404.969194123937
Mon Dec 28 00:00:00 CET 2015,302.40342350896015
Mon Dec 28 00:00:00 CET 2015,435.1426171225164
Mon Dec 28 00:00:00 CET 2015,103.3152178695652
Thu Dec 24 00:00:00 CET 2015,404.60517810800985
Thu Dec 24 00:00:00 CET 2015,404.60517810800985
Thu Dec 24 00:00:00 CET 2015,302.05032256708364
Thu Dec 24 00:00:00 CET 2015,434.0531035247523
Thu Dec 24 00:00:00 CET 2015,103.35148976595744
Wed Dec 23 00:00:00 CET 2015,404.2415718278789
Wed Dec 23 00:00:00 CET 2015,404.2415718278789
Wed Dec 23 00:00:00 CET 2015,301.69778627142813
Wed Dec 23 00:00:00 CET 2015,432.9694748848683
Wed Dec 23 00:00:00 CET 2015,103.37812533333333
Tue Dec 22 00:00:00 CET 2015,403.87991133171926
Tue Dec 22 00:00:00 CET 2015,403.87991133171926
Tue Dec 22 00:00:00 CET 2015,301.34807542602454
Tue Dec 22 00:00:00 CET 2015,431.8958372688523
Tue Dec 22 00:00:00 CET 2015,103.42163302040815
Mon Dec 21 00:00:00 CET 2015,403.51823066142697
Mon Dec 21 00:00:00 CET 2015,403.51823066142697
Mon Dec 21 00:00:00 CET 2015,300.998292368327
Mon Dec 21 00:00:00 CET 2015,430.82679857516325
Mon Dec 21 00:00:00 CET 2015,103.4486003
Fri Dec 18 00:00:00 CET 2015,403.156541978261
Fri Dec 18 00:00:00 CET 2015,403.156541978261
Fri Dec 18 00:00:00 CET 2015,300.64845526110076
Fri Dec 18 00:00:00 CET 2015,429.76234646579786
Fri Dec 18 00:00:00 CET 2015,103.46019639215687
Thu Dec 17 00:00:00 CET 2015,402.7983555597106
Thu Dec 17 00:00:00 CET 2015,402.7983555597106
Thu Dec 17 00:00:00 CET 2015,300.30372395921944
Thu Dec 17 00:00:00 CET 2015,428.71188430519464
Thu Dec 17 00:00:00 CET 2015,103.51326955769231
Wed Dec 16 00:00:00 CET 2015,402.4417189879519
Wed Dec 16 00:00:00 CET 2015,402.4417189879519
Wed Dec 16 00:00:00 CET 2015,299.9612217946898
Wed Dec 16 00:00:00 CET 2015,427.6700659126211
Wed Dec 16 00:00:00 CET 2015,103.57509467924528
Tue Dec 15 00:00:00 CET 2015,402.08324520216615
Tue Dec 15 00:00:00 CET 2015,402.08324520216615
Tue Dec 15 00:00:00 CET 2015,299.615972291519
Tue Dec 15 00:00:00 CET 2015,426.62774312903207
Tue Dec 15 00:00:00 CET 2015,103.59314853703705
Mon Dec 14 00:00:00 CET 2015,401.72576534495204
Mon Dec 14 00:00:00 CET 2015,401.72576534495204
Mon Dec 14 00:00:00 CET 2015,299.27213460493783
Mon Dec 14 00:00:00 CET 2015,425.59247708681653
Mon Dec 14 00:00:00 CET 2015,103.61254590909093
Fri Dec 11 00:00:00 CET 2015,401.36609456182487
Fri Dec 11 00:00:00 CET 2015,401.36609456182487
Fri Dec 11 00:00:00 CET 2015,298.9250357816897
Fri Dec 11 00:00:00 CET 2015,424.55570633653826
Fri Dec 11 00:00:00 CET 2015,103.58589335714287
Thu Dec 10 00:00:00 CET 2015,401.01124312709845
Thu Dec 10 00:00:00 CET 2015,401.01124312709845
Thu Dec 10 00:00:00 CET 2015,298.5849566291735
Thu Dec 10 00:00:00 CET 2015,423.5361034345046
Thu Dec 10 00:00:00 CET 2015,103.61807063157897
Wed Dec 09 00:00:00 CET 2015,400.65625960000017
Wed Dec 09 00:00:00 CET 2015,400.65625960000017
Wed Dec 09 00:00:00 CET 2015,298.2446321403504
Wed Dec 09 00:00:00 CET 2015,422.52038335350295
Wed Dec 09 00:00:00 CET 2015,103.63500041379312
Tue Dec 08 00:00:00 CET 2015,400.3043860813399
Tue Dec 08 00:00:00 CET 2015,400.3043860813399
Tue Dec 08 00:00:00 CET 2015,297.9088096637474
Tue Dec 08 00:00:00 CET 2015,421.51711228888865
Tue Dec 08 00:00:00 CET 2015,103.68339020338985
Mon Dec 07 00:00:00 CET 2015,399.9523019892475
Mon Dec 07 00:00:00 CET 2015,399.9523019892475
Mon Dec 07 00:00:00 CET 2015,297.5726229353142
Mon Dec 07 00:00:00 CET 2015,420.5174062405061
Mon Dec 07 00:00:00 CET 2015,103.71550038333335
Fri Dec 04 00:00:00 CET 2015,399.601738383055
Fri Dec 04 00:00:00 CET 2015,399.601738383055
Fri Dec 04 00:00:00 CET 2015,297.2386043961601
Fri Dec 04 00:00:00 CET 2015,419.5258055899051
Fri Dec 04 00:00:00 CET 2015,103.75590201639346
Thu Dec 03 00:00:00 CET 2015,399.2498650321813
Thu Dec 03 00:00:00 CET 2015,399.2498650321813
Thu Dec 03 00:00:00 CET 2015,296.9026137909403
Thu Dec 03 00:00:00 CET 2015,418.53478103459094
Thu Dec 03 00:00:00 CET 2015,103.76596806451614
Wed Dec 02 00:00:00 CET 2015,398.90084138333344
Wed Dec 02 00:00:00 CET 2015,398.90084138333344
Wed Dec 02 00:00:00 CET 2015,296.5707309843474
Wed Dec 02 00:00:00 CET 2015,417.55526761441985
Wed Dec 02 00:00:00 CET 2015,103.80254000000001
Tue Dec 01 00:00:00 CET 2015,398.55389627229505
Tue Dec 01 00:00:00 CET 2015,398.55389627229505
Tue Dec 01 00:00:00 CET 2015,296.24182347048566
Tue Dec 01 00:00:00 CET 2015,416.58515741249977
Tue Dec 01 00:00:00 CET 2015,103.85437535937501
Mon Nov 30 00:00:00 CET 2015,398.2043548254158
Mon Nov 30 00:00:00 CET 2015,398.2043548254158
Mon Nov 30 00:00:00 CET 2015,295.9090646741763
Mon Nov 30 00:00:00 CET 2015,415.61211953271004
Mon Nov 30 00:00:00 CET 2015,103.86030801538463
Fri Nov 27 00:00:00 CET 2015,397.85707800711754
Fri Nov 27 00:00:00 CET 2015,397.85707800711754
Fri Nov 27 00:00:00 CET 2015,295.5795507162625
Fri Nov 27 00:00:00 CET 2015,414.64888312732893
Fri Nov 27 00:00:00 CET 2015,103.88439421212122
Wed Nov 25 00:00:00 CET 2015,397.51057673459724
Wed Nov 25 00:00:00 CET 2015,397.51057673459724
Wed Nov 25 00:00:00 CET 2015,295.25110590328103
Wed Nov 25 00:00:00 CET 2015,413.69148721671803
Wed Nov 25 00:00:00 CET 2015,103.9071645074627
Tue Nov 24 00:00:00 CET 2015,397.1652861088758
Tue Nov 24 00:00:00 CET 2015,397.1652861088758
Tue Nov 24 00:00:00 CET 2015,294.92436261379265
Tue Nov 24 00:00:00 CET 2015,412.74101965740715
Tue Nov 24 00:00:00 CET 2015,103.93411794117648
Mon Nov 23 00:00:00 CET 2015,396.822242031915
Mon Nov 23 00:00:00 CET 2015,396.822242031915
Mon Nov 23 00:00:00 CET 2015,294.6008267005159
Mon Nov 23 00:00:00 CET 2015,411.8001242030767
Mon Nov 23 00:00:00 CET 2015,103.97782633333334
Fri Nov 20 00:00:00 CET 2015,396.4804448158206
Fri Nov 20 00:00:00 CET 2015,396.4804448158206
Fri Nov 20 00:00:00 CET 2015,294.2790383384875
Fri Nov 20 00:00:00 CET 2015,410.8661360920243
Fri Nov 20 00:00:00 CET 2015,104.02557167142858
Thu Nov 19 00:00:00 CET 2015,396.13820372759443
Thu Nov 19 00:00:00 CET 2015,396.13820372759443
Thu Nov 19 00:00:00 CET 2015,293.9565357032585
Thu Nov 19 00:00:00 CET 2015,409.93461886238504
Thu Nov 19 00:00:00 CET 2015,104.05704252112676
Wed Nov 18 00:00:00 CET 2015,395.7985474181391
Wed Nov 18 00:00:00 CET 2015,395.7985474181391
Wed Nov 18 00:00:00 CET 2015,293.6377231369858
Wed Nov 18 00:00:00 CET 2015,409.01338525914605
Wed Nov 18 00:00:00 CET 2015,104.10861133333334
Tue Nov 17 00:00:00 CET 2015,395.45658441764715
Tue Nov 17 00:00:00 CET 2015,395.45658441764715
Tue Nov 17 00:00:00 CET 2015,293.31548770769183
Tue Nov 17 00:00:00 CET 2015,408.08972754407273
Tue Nov 17 00:00:00 CET 2015,104.12260291780822
Mon Nov 16 00:00:00 CET 2015,395.11414424911874
Mon Nov 16 00:00:00 CET 2015,395.11414424911874
Mon Nov 16 00:00:00 CET 2015,292.9924919965865
Mon Nov 16 00:00:00 CET 2015,407.16836473636334
Mon Nov 16 00:00:00 CET 2015,104.12148667567568
Fri Nov 13 00:00:00 CET 2015,394.77240229225356
Fri Nov 13 00:00:00 CET 2015,394.77240229225356
Fri Nov 13 00:00:00 CET 2015,292.6704434531511
Fri Nov 13 00:00:00 CET 2015,406.2522971601205
Fri Nov 13 00:00:00 CET 2015,104.11920014666667
Thu Nov 12 00:00:00 CET 2015,394.43623300117235
Thu Nov 12 00:00:00 CET 2015,394.43623300117235
Thu Nov 12 00:00:00 CET 2015,292.35641208163213
Thu Nov 12 00:00:00 CET 2015,405.3540070993973
Thu Nov 12 00:00:00 CET 2015,104.17052642105264
Wed Nov 11 00:00:00 CET 2015,394.10201024824363
Wed Nov 11 00:00:00 CET 2015,394.10201024824363
Wed Nov 11 00:00:00 CET 2015,292.0451278539893
Wed Nov 11 00:00:00 CET 2015,404.46408516216184
Wed Nov 11 00:00:00 CET 2015,104.23337675324676
Tue Nov 10 00:00:00 CET 2015,393.76728275555564
Tue Nov 10 00:00:00 CET 2015,393.76728275555564
Tue Nov 10 00:00:00 CET 2015,291.7330344237283
Tue Nov 10 00:00:00 CET 2015,403.57619869161647
Tue Nov 10 00:00:00 CET 2015,104.28051300000001
Mon Nov 09 00:00:00 CET 2015,393.4316784509346
Mon Nov 09 00:00:00 CET 2015,393.4316784509346
Mon Nov 09 00:00:00 CET 2015,291.4195944297795
Mon Nov 09 00:00:00 CET 2015,402.68937421194
Mon Nov 09 00:00:00 CET 2015,104.30848116455698
Fri Nov 06 00:00:00 CET 2015,393.09756913885656
Fri Nov 06 00:00:00 CET 2015,393.09756913885656
Fri Nov 06 00:00:00 CET 2015,291.1082437601346
Fri Nov 06 00:00:00 CET 2015,401.8096439255949
Fri Nov 06 00:00:00 CET 2015,104.34337512500001
Thu Nov 05 00:00:00 CET 2015,392.76617337296045
Thu Nov 05 00:00:00 CET 2015,392.76617337296045
Thu Nov 05 00:00:00 CET 2015,290.80074250927436
Thu Nov 05 00:00:00 CET 2015,400.9400604183973
Thu Nov 05 00:00:00 CET 2015,104.39790138271607
Wed Nov 04 00:00:00 CET 2015,392.42993801629814
Wed Nov 04 00:00:00 CET 2015,392.42993801629814
Wed Nov 04 00:00:00 CET 2015,290.4861621380466
Wed Nov 04 00:00:00 CET 2015,400.0613620207097
Wed Nov 04 00:00:00 CET 2015,104.39231724390245
Tue Nov 03 00:00:00 CET 2015,392.0929032069768
Tue Nov 03 00:00:00 CET 2015,392.0929032069768
Tue Nov 03 00:00:00 CET 2015,290.1703534655457
Tue Nov 03 00:00:00 CET 2015,399.1838358849554
Tue Nov 03 00:00:00 CET 2015,104.37048212048195
Mon Nov 02 00:00:00 CET 2015,391.75749913588857
Mon Nov 02 00:00:00 CET 2015,391.75749913588857
Mon Nov 02 00:00:00 CET 2015,289.8568293791941
Mon Nov 02 00:00:00 CET 2015,398.31361871470557
Mon Nov 02 00:00:00 CET 2015,104.35785730952384
Fri Oct 30 00:00:00 CET 2015,391.4213187436195
Fri Oct 30 00:00:00 CET 2015,391.4213187436195
Fri Oct 30 00:00:00 CET 2015,289.54211107370134
Fri Oct 30 00:00:00 CET 2015,397.44457584750705
Fri Oct 30 00:00:00 CET 2015,104.32976488235296
Thu Oct 29 00:00:00 CET 2015,391.0892894020858
Thu Oct 29 00:00:00 CET 2015,391.0892894020858
Thu Oct 29 00:00:00 CET 2015,289.233311551839
Thu Oct 29 00:00:00 CET 2015,396.5891238625728
Thu Oct 29 00:00:00 CET 2015,104.33616293023259
Wed Oct 28 00:00:00 CET 2015,390.7572416099537
Wed Oct 28 00:00:00 CET 2015,390.7572416099537
Wed Oct 28 00:00:00 CET 2015,288.9244078547574
Wed Oct 28 00:00:00 CET 2015,395.7366774285711
Wed Oct 28 00:00:00 CET 2015,104.33459780459772
Tue Oct 27 00:00:00 CET 2015,390.4253835236994
Tue Oct 27 00:00:00 CET 2015,390.4253835236994
Tue Oct 27 00:00:00 CET 2015,288.61570050333285
Tue Oct 27 00:00:00 CET 2015,394.88773359011594
Tue Oct 27 00:00:00 CET 2015,104.3273864318182
Mon Oct 26 00:00:00 CET 2015,390.0943726847575
Mon Oct 26 00:00:00 CET 2015,390.0943726847575
Mon Oct 26 00:00:00 CET 2015,288.3081369367715
Mon Oct 26 00:00:00 CET 2015,394.0439140637678
Mon Oct 26 00:00:00 CET 2015,104.32112362921349
Fri Oct 23 00:00:00 CEST 2015,389.76230305305654
Fri Oct 23 00:00:00 CEST 2015,389.76230305305654
Fri Oct 23 00:00:00 CEST 2015,287.99897059966725
Fri Oct 23 00:00:00 CEST 2015,393.20040564739844
Fri Oct 23 00:00:00 CEST 2015,104.2974445
Thu Oct 22 00:00:00 CEST 2015,389.42809532834104
Thu Oct 22 00:00:00 CEST 2015,389.42809532834104
Thu Oct 22 00:00:00 CEST 2015,287.6866505787723
Thu Oct 22 00:00:00 CEST 2015,392.3544966916423
Thu Oct 22 00:00:00 CEST 2015,104.24659343956044
Wed Oct 21 00:00:00 CEST 2015,389.09171086996554
Wed Oct 21 00:00:00 CEST 2015,389.09171086996554
Wed Oct 21 00:00:00 CEST 2015,287.37112632450277
Wed Oct 21 00:00:00 CEST 2015,391.5060929683904
Wed Oct 21 00:00:00 CEST 2015,104.16902178260868
Tue Oct 20 00:00:00 CEST 2015,388.7559732712644
Tue Oct 20 00:00:00 CEST 2015,388.7559732712644
Tue Oct 20 00:00:00 CEST 2015,287.0564633057846
Tue Oct 20 00:00:00 CEST 2015,390.66223596848096
Tue Oct 20 00:00:00 CEST 2015,104.09193552688171
Mon Oct 19 00:00:00 CEST 2015,388.4226943134328
Mon Oct 19 00:00:00 CEST 2015,388.4226943134328
Mon Oct 19 00:00:00 CEST 2015,286.74526452310175
Mon Oct 19 00:00:00 CEST 2015,389.8274010114282
Mon Oct 19 00:00:00 CEST 2015,104.03212771276594
Fri Oct 16 00:00:00 CEST 2015,388.08911324311924
Fri Oct 16 00:00:00 CEST 2015,388.08911324311924
Fri Oct 16 00:00:00 CEST 2015,286.4335589818775
Fri Oct 16 00:00:00 CEST 2015,388.99467337606796
Fri Oct 16 00:00:00 CEST 2015,103.96378953684209
Thu Oct 15 00:00:00 CEST 2015,387.75448653722793
Thu Oct 15 00:00:00 CEST 2015,387.75448653722793
Thu Oct 15 00:00:00 CEST 2015,286.12028010032844
Thu Oct 15 00:00:00 CEST 2015,388.16218850568146
Thu Oct 15 00:00:00 CEST 2015,103.88041671874998
Wed Oct 14 00:00:00 CEST 2015,387.418463097254
Wed Oct 14 00:00:00 CEST 2015,387.418463097254
Wed Oct 14 00:00:00 CEST 2015,285.8049266026267
Wed Oct 14 00:00:00 CEST 2015,387.3290661586399
