FB,date,closing,avg
FB,Wed Dec 23 00:00:00 CET 2015,108.610001,405.49484656249996
FB,Mon Mar 21 00:00:00 CET 2016,553.97998,409.99439606060605
FB,Wed Apr 22 00:00:00 CEST 2015,539.367458,413.79948611764706
FB,Tue Dec 22 00:00:00 CET 2015,107.230003,405.0403580285714
FB,Fri Mar 18 00:00:00 CET 2016,552.080017,409.124793
FB,Tue Apr 21 00:00:00 CEST 2015,533.972413,412.499053
FB,Mon Dec 21 00:00:00 CET 2015,107.330002,404.4682885
FB,Thu Mar 17 00:00:00 CET 2016,559.440002,408.44192217948716
FB,Mon Apr 20 00:00:00 CEST 2015,535.382408,411.615434325
FB,Fri Dec 18 00:00:00 CET 2015,106.029999,404.16213102439025
FB,Wed Mar 16 00:00:00 CET 2016,574.27002,408.21231885714286
FB,Fri Apr 17 00:00:00 CEST 2015,524.052386,410.9062739069767
FB,Thu Dec 17 00:00:00 CET 2015,108.980003,404.04431320454546
FB,Tue Mar 15 00:00:00 CET 2016,577.02002,407.8882178
FB,Thu Apr 16 00:00:00 CEST 2015,533.802391,410.6254824347826
FB,Wed Dec 16 00:00:00 CET 2015,111.339996,404.25770612765956
FB,Mon Mar 14 00:00:00 CET 2016,573.369995,407.7808788125
FB,Wed Apr 15 00:00:00 CEST 2015,532.532429,410.3268288163265
FB,Tue Dec 15 00:00:00 CET 2015,110.489998,404.3300922
FB,Fri Mar 11 00:00:00 CET 2016,569.609985,407.5708744117647
FB,Tue Apr 14 00:00:00 CEST 2015,530.392405,409.9328269230769
FB,Mon Dec 14 00:00:00 CET 2015,112.480003,404.320509490566
FB,Thu Mar 10 00:00:00 CET 2016,558.929993,407.1836480740741
FB,Mon Apr 13 00:00:00 CEST 2015,539.172466,409.58344476363635
FB,Fri Dec 11 00:00:00 CET 2015,113.18,404.29052610714285
FB,Wed Mar 09 00:00:00 CET 2016,559.469971,407.0129725087719
FB,Fri Apr 10 00:00:00 CEST 2015,540.012416,409.306066362069
FB,Thu Dec 10 00:00:00 CET 2015,116.169998,404.33765842372884
FB,Tue Mar 08 00:00:00 CET 2016,560.26001,406.9363642833334
FB,Thu Apr 09 00:00:00 CEST 2015,540.782472,409.13056277049185
FB,Wed Dec 09 00:00:00 CET 2015,115.620003,404.396521483871
FB,Mon Mar 07 00:00:00 CET 2016,562.799988,406.91086222222225
FB,Wed Apr 08 00:00:00 CEST 2015,541.612446,409.01557446875
FB,Tue Dec 08 00:00:00 CET 2015,118.230003,404.5419502923077
FB,Fri Mar 04 00:00:00 CET 2016,575.140015,407.12676945454547
FB,Tue Apr 07 00:00:00 CEST 2015,537.022404,409.06551026865674
FB,Mon Dec 07 00:00:00 CET 2015,118.279999,404.78925275
FB,Thu Mar 03 00:00:00 CET 2016,577.48999,407.2921619855073
FB,Fri Dec 04 00:00:00 CET 2015,119.029999,403.1741310857143
FB,Wed Mar 02 00:00:00 CET 2016,580.210022,405.66759433802815
FB,Thu Dec 03 00:00:00 CET 2015,115.199997,401.63332215277774
FB,Tue Mar 01 00:00:00 CET 2016,579.039978,404.0635503150685
FB,Wed Dec 02 00:00:00 CET 2015,116.279999,400.1745834054054
FB,Mon Feb 29 00:00:00 CET 2016,552.52002,402.2058558933333
FB,Tue Dec 01 00:00:00 CET 2015,117.339996,398.4576208947368
FB,Fri Feb 26 00:00:00 CET 2016,555.22998,400.4936255584415
FB,Mon Nov 30 00:00:00 CET 2015,118.300003,396.8757586025641
FB,Thu Feb 25 00:00:00 CET 2016,555.150024,398.8792303164556
FB,Fri Nov 27 00:00:00 CET 2015,117.809998,395.36586491249994
FB,Wed Feb 24 00:00:00 CET 2016,554.039978,397.3248045802469
FB,Wed Nov 25 00:00:00 CET 2015,118.029999,393.9187703658536
FB,Tue Feb 23 00:00:00 CET 2016,552.940002,395.83468881927706
FB,Tue Nov 24 00:00:00 CET 2015,118.879997,392.5376091547618
FB,Mon Feb 22 00:00:00 CET 2016,559.5,394.5018725764705
FB,Mon Nov 23 00:00:00 CET 2015,117.75,391.28382754651153
FB,Fri Feb 19 00:00:00 CET 2016,534.900024,392.9345884252873
FB,Fri Nov 20 00:00:00 CET 2015,119.300003,389.8251044999999
FB,Thu Feb 18 00:00:00 CET 2016,525.0,391.34392355056167
FB,Thu Nov 19 00:00:00 CET 2015,118.779999,388.31543549999986
FB,Wed Feb 17 00:00:00 CET 2016,534.099976,389.91746341758227
FB,Wed Nov 18 00:00:00 CET 2015,117.290001,386.95412143478245
FB,Tue Feb 16 00:00:00 CET 2016,521.099976,388.3965499784945
FB,Tue Nov 17 00:00:00 CET 2015,113.690002,385.4741398936169
FB,Fri Feb 12 00:00:00 CET 2016,507.079987,386.7542014421051
FB,Mon Nov 16 00:00:00 CET 2015,114.18,383.91488684374985
FB,Thu Feb 11 00:00:00 CET 2016,503.820007,385.15102210309266
FB,Fri Nov 13 00:00:00 CET 2015,112.339996,382.3672361224489
FB,Wed Feb 10 00:00:00 CET 2016,490.480011,383.4592843535353
FB,Thu Nov 12 00:00:00 CET 2015,115.720001,380.78189151999993
FB,Tue Feb 09 00:00:00 CET 2016,482.070007,381.7847441485148
FB,Wed Nov 11 00:00:00 CET 2015,116.110001,379.18008980392153
FB,Mon Feb 08 00:00:00 CET 2016,488.100006,380.23756471844655
FB,Tue Nov 10 00:00:00 CET 2015,116.769997,377.7042227211538
FB,Fri Feb 05 00:00:00 CET 2016,502.130005,378.88923017142855
FB,Mon Nov 09 00:00:00 CET 2015,120.57,376.4522563018868
FB,Thu Feb 04 00:00:00 CET 2016,536.26001,377.94578671028034
FB,Fri Nov 06 00:00:00 CET 2015,121.059998,375.5672145925925
FB,Wed Feb 03 00:00:00 CET 2016,531.070007,376.99384571559625
FB,Thu Nov 05 00:00:00 CET 2015,120.919998,374.6659016454545
FB,Tue Feb 02 00:00:00 CET 2016,552.099976,376.2644068198197
FB,Wed Nov 04 00:00:00 CET 2015,122.0,373.9941889017856
FB,Mon Feb 01 00:00:00 CET 2016,574.809998,375.7713199557521
FB,Tue Nov 03 00:00:00 CET 2015,122.57,373.5502557456139
FB,Fri Jan 29 00:00:00 CET 2016,587.0,375.40634047826074
FB,Mon Nov 02 00:00:00 CET 2015,121.18,373.21473409482746
FB,Thu Jan 28 00:00:00 CET 2016,635.349976,375.4552062478631
FB,Fri Oct 30 00:00:00 CET 2015,119.5,373.2860943305083
FB,Wed Jan 27 00:00:00 CET 2016,583.349976,375.0513370336133
FB,Thu Oct 29 00:00:00 CET 2015,120.529999,372.9303258833332
FB,Tue Jan 26 00:00:00 CET 2016,601.25,374.8172653388428
FB,Wed Oct 28 00:00:00 CET 2015,119.269997,372.7226155983605
FB,Mon Jan 25 00:00:00 CET 2016,596.530029,374.54218806504053
FB,Tue Oct 27 00:00:00 CET 2015,114.550003,372.44547689516116
FB,Fri Jan 22 00:00:00 CET 2016,596.380005,374.23695311999984
FB,Mon Oct 26 00:00:00 CET 2015,115.279999,372.1817391984125
FB,Thu Jan 21 00:00:00 CET 2016,575.02002,373.7788910157479
FB,Fri Oct 23 00:00:00 CEST 2015,119.080002,371.7890559453124
FB,Wed Jan 20 00:00:00 CET 2016,571.77002,373.3392959767441
FB,Thu Oct 22 00:00:00 CEST 2015,115.5,371.355916776923
FB,Tue Jan 19 00:00:00 CET 2016,574.47998,372.90648214503807
FB,Fri Jan 15 00:00:00 CET 2016,570.179993,374.40097843939384
FB,Wed Oct 21 00:00:00 CEST 2015,113.760002,372.44127184962394
FB,Thu Jan 14 00:00:00 CET 2016,593.0,374.0872325074626
FB,Tue Oct 20 00:00:00 CEST 2015,113.769997,372.1589566888888
FB,Wed Jan 13 00:00:00 CET 2016,581.809998,373.70050846323517
FB,Mon Oct 19 00:00:00 CEST 2015,111.730003,371.7883149927006
FB,Tue Jan 12 00:00:00 CET 2016,617.890015,373.5716606449274
FB,Fri Oct 16 00:00:00 CEST 2015,111.040001,371.6829436690646
FB,Mon Jan 11 00:00:00 CET 2016,617.73999,373.4404939999999
FB,Thu Oct 15 00:00:00 CEST 2015,111.860001,371.58531319858145
FB,Fri Jan 08 00:00:00 CET 2016,607.049988,373.2435151338027
FB,Wed Oct 14 00:00:00 CEST 2015,110.209999,371.4041199160838
FB,Thu Jan 07 00:00:00 CET 2016,607.940002,373.0467302083332
FB,Tue Oct 13 00:00:00 CEST 2015,111.790001,371.2449596620689
FB,Wed Jan 06 00:00:00 CET 2016,632.650024,373.0354053082191
FB,Mon Oct 12 00:00:00 CEST 2015,111.599998,371.25693314965974
FB,Tue Jan 05 00:00:00 CET 2016,633.789978,373.03080507432423
FB,Fri Oct 09 00:00:00 CEST 2015,112.120003,371.2797258657717
FB,Mon Jan 04 00:00:00 CET 2016,636.98999,373.0511276266666
FB,Thu Oct 08 00:00:00 CEST 2015,109.5,371.3057559205297
FB,Thu Dec 31 00:00:00 CET 2015,675.890015,373.309599730263
FB,Wed Oct 07 00:00:00 CEST 2015,110.779999,371.59371998692797
FB,Wed Dec 30 00:00:00 CET 2015,689.070007,373.65525431818173
FB,Tue Oct 06 00:00:00 CEST 2015,111.309998,371.9627042774192
FB,Tue Dec 29 00:00:00 CET 2015,693.969971,374.0268534230768
FB,Mon Oct 05 00:00:00 CEST 2015,110.779999,372.35012186624186
FB,Mon Dec 28 00:00:00 CET 2015,675.200012,374.26689332278465
FB,Fri Oct 02 00:00:00 CEST 2015,110.379997,372.60722730817594
FB,Thu Dec 24 00:00:00 CET 2015,662.789978,374.42086949999987
FB,Thu Oct 01 00:00:00 CEST 2015,109.580002,372.7758951677017
FB,Wed Dec 23 00:00:00 CET 2015,663.700012,374.57172304938257
FB,Wed Sep 30 00:00:00 CEST 2015,110.300003,372.95042415337406
FB,Tue Dec 22 00:00:00 CET 2015,663.150024,374.71993390853646
FB,Tue Sep 29 00:00:00 CEST 2015,109.059998,373.10987369090896
FB,Mon Dec 21 00:00:00 CET 2015,664.51001,374.865296198795
FB,Mon Sep 28 00:00:00 CEST 2015,112.440002,373.29388725149687
FB,Fri Dec 18 00:00:00 CET 2015,664.140015,375.0251142023808
FB,Fri Sep 25 00:00:00 CEST 2015,114.709999,373.4847880769229
FB,Thu Dec 17 00:00:00 CET 2015,670.650024,375.23281887647045
FB,Thu Sep 24 00:00:00 CEST 2015,115.0,373.71098952631564
FB,Wed Dec 16 00:00:00 CET 2015,675.77002,375.4671466802324
FB,Wed Sep 23 00:00:00 CEST 2015,114.32,373.95762560115594
FB,Tue Dec 15 00:00:00 CET 2015,658.640015,375.59373128735615
FB,Tue Sep 22 00:00:00 CEST 2015,113.400002,374.09548140571417
FB,Mon Dec 14 00:00:00 CET 2015,657.909973,375.708063744318
FB,Mon Sep 21 00:00:00 CEST 2015,115.209999,374.23632326553656
FB,Fri Dec 11 00:00:00 CET 2015,640.150024,375.730220460674
FB,Fri Sep 18 00:00:00 CEST 2015,113.449997,374.2649678156423
FB,Thu Dec 10 00:00:00 CET 2015,662.320007,375.8652735888888
FB,Thu Sep 17 00:00:00 CEST 2015,113.919998,374.4180621215468
FB,Wed Dec 09 00:00:00 CET 2015,664.789978,376.0135122087911
FB,Wed Sep 16 00:00:00 CEST 2015,116.410004,374.5949138032786
FB,Tue Dec 08 00:00:00 CET 2015,677.330017,376.24021327717384
FB,Tue Sep 15 00:00:00 CEST 2015,116.279999,374.83502292972963
FB,Mon Dec 07 00:00:00 CET 2015,669.830017,376.4210175215053
FB,Mon Sep 14 00:00:00 CEST 2015,115.309998,375.0247019090908
FB,Fri Dec 04 00:00:00 CET 2015,672.640015,376.6077620851063
FB,Fri Sep 11 00:00:00 CEST 2015,114.209999,375.219414132275
FB,Thu Dec 03 00:00:00 CET 2015,666.25,376.7511540578946
FB,Thu Sep 10 00:00:00 CEST 2015,112.57,375.3680066544502
FB,Wed Dec 02 00:00:00 CET 2015,676.01001,376.9338504218749
FB,Wed Sep 09 00:00:00 CEST 2015,110.150002,375.55155068911904
FB,Wed Apr 06 00:00:00 CEST 2016,113.709999,374.20185196907204
FB,Tue Dec 01 00:00:00 CET 2015,679.059998,375.76522707692294
FB,Tue Sep 08 00:00:00 CEST 2015,112.309998,374.4210677448978
FB,Tue Apr 05 00:00:00 CEST 2016,112.220001,373.090097862944
FB,Mon Nov 30 00:00:00 CET 2015,664.799988,374.5633801363635
FB,Fri Sep 04 00:00:00 CEST 2015,109.269997,373.23024755778874
FB,Mon Apr 04 00:00:00 CEST 2016,112.550003,371.92684633499977
FB,Fri Nov 27 00:00:00 CET 2015,673.26001,373.42601630348236
FB,Thu Sep 03 00:00:00 CEST 2015,110.370003,372.123758811881
FB,Fri Apr 01 00:00:00 CEST 2016,116.059998,370.86236097536926
FB,Wed Nov 25 00:00:00 CET 2015,675.340027,372.3548985539214
FB,Wed Sep 02 00:00:00 CEST 2015,112.339996,371.08653317560953
FB,Thu Mar 31 00:00:00 CEST 2016,114.099998,369.8390257233008
FB,Tue Nov 24 00:00:00 CET 2015,671.150024,371.2946344106278
FB,Tue Sep 01 00:00:00 CEST 2015,107.720001,370.0274486730767
FB,Wed Mar 30 00:00:00 CEST 2016,114.699997,368.8057862248802
FB,Mon Nov 23 00:00:00 CET 2015,678.98999,370.2828538619046
FB,Mon Aug 31 00:00:00 CEST 2015,112.760002,369.06236641232204
FB,Tue Mar 29 00:00:00 CEST 2016,116.139999,367.8693363773583
FB,Fri Nov 20 00:00:00 CET 2015,668.450012,369.28051325821576
FB,Fri Aug 28 00:00:00 CEST 2015,113.290001,368.0842959112148
FB,Mon Mar 28 00:00:00 CEST 2016,113.690002,366.9010666372091
FB,Thu Nov 19 00:00:00 CET 2015,661.27002,368.2638858657406
FB,Thu Aug 27 00:00:00 CEST 2015,112.919998,367.0871859216588
FB,Thu Mar 24 00:00:00 CET 2016,113.050003,365.92187774311907
FB,Wed Nov 18 00:00:00 CET 2015,663.539978,367.2808645022829
FB,Wed Aug 26 00:00:00 CEST 2015,109.690002,366.1099969454544
FB,Wed Mar 23 00:00:00 CET 2016,112.540001,364.96262139818987
FB,Tue Nov 17 00:00:00 CET 2015,643.299988,366.21639331981964
FB,Tue Aug 25 00:00:00 CEST 2015,103.739998,365.03936912556037
FB,Tue Mar 22 00:00:00 CET 2016,112.25,363.9108451562498
FB,Mon Nov 16 00:00:00 CET 2015,647.809998,365.17261916888873
FB,Mon Aug 24 00:00:00 CEST 2015,103.120003,364.0130943185839
FB,Mon Mar 21 00:00:00 CET 2016,111.849998,362.9022436740087
FB,Fri Nov 13 00:00:00 CET 2015,642.349976,364.1278916228069
FB,Fri Aug 21 00:00:00 CEST 2015,105.760002,362.9996475633186
FB,Fri Mar 18 00:00:00 CET 2016,111.449997,361.90595343043464
FB,Thu Nov 12 00:00:00 CET 2015,665.599976,363.220646168831
FB,Thu Aug 20 00:00:00 CEST 2015,112.650002,362.14060028879294
FB,Thu Mar 17 00:00:00 CET 2016,111.019997,361.06282945922726
FB,Wed Nov 11 00:00:00 CET 2015,673.25,362.39696266666647
FB,Wed Aug 19 00:00:00 CEST 2015,115.010002,361.34425219574445
FB,Wed Mar 16 00:00:00 CET 2016,112.18,360.28847146610144
FB,Tue Nov 10 00:00:00 CET 2015,659.679993,361.5517268312234
FB,Tue Aug 18 00:00:00 CEST 2015,116.5,360.5220977268905
FB,Tue Mar 15 00:00:00 CET 2016,110.669998,359.4766914518826
FB,Mon Nov 09 00:00:00 CET 2015,655.48999,360.7100801958331
FB,Mon Aug 17 00:00:00 CEST 2015,117.160004,359.69949896680475
FB,Mon Mar 14 00:00:00 CET 2016,109.889999,358.66722830578493
FB,Wed Apr 06 00:00:00 CEST 2016,55.119999,357.41806275308625
FB,Fri Nov 06 00:00:00 CET 2015,659.369995,358.655570672131
FB,Fri Aug 14 00:00:00 CEST 2015,115.959999,357.66497650204064
FB,Fri Mar 11 00:00:00 CET 2016,109.410004,356.6558099471543
FB,Tue Apr 05 00:00:00 CEST 2016,54.560001,355.4327499919027
FB,Thu Nov 05 00:00:00 CET 2015,655.650024,356.64330351612887
FB,Thu Aug 13 00:00:00 CEST 2015,115.150002,355.6734508995982
FB,Thu Mar 10 00:00:00 CET 2016,107.32,354.68003709599986
FB,Mon Apr 04 00:00:00 CEST 2016,55.43,353.4878058725098
FB,Wed Nov 04 00:00:00 CET 2015,640.950012,354.62852891269824
FB,Wed Aug 12 00:00:00 CEST 2015,115.239998,353.68232918577064
FB,Wed Mar 09 00:00:00 CET 2016,107.510002,352.71314679527546
FB,Fri Apr 01 00:00:00 CEST 2016,55.57,351.547879552941
FB,Tue Nov 03 00:00:00 CET 2015,625.309998,352.61726282812486
FB,Tue Aug 11 00:00:00 CEST 2015,113.489998,351.68680654474696
FB,Tue Mar 08 00:00:00 CET 2016,105.93,350.73426078294557
FB,Thu Mar 31 00:00:00 CEST 2016,55.23,349.5933176911195
FB,Mon Nov 02 00:00:00 CET 2015,628.349976,350.6654586846152
FB,Mon Aug 10 00:00:00 CEST 2015,119.720001,349.7806101877393
FB,Mon Mar 07 00:00:00 CET 2016,105.730003,348.8491193206105
FB,Wed Mar 30 00:00:00 CEST 2016,55.049999,347.73201239923935
FB,Fri Oct 30 00:00:00 CET 2015,625.900024,348.78567910984833
FB,Fri Aug 07 00:00:00 CEST 2015,115.519997,347.90543125283
FB,Fri Mar 04 00:00:00 CET 2016,108.389999,347.0049972969923
FB,Tue Mar 29 00:00:00 CEST 2016,54.709999,345.91025947565527
FB,Thu Oct 29 00:00:00 CET 2015,626.549988,346.95742264179086
FB,Thu Aug 06 00:00:00 CEST 2015,115.129997,346.09561065055743
FB,Thu Mar 03 00:00:00 CET 2016,109.580002,345.2196269148146
FB,Mon Mar 28 00:00:00 CEST 2016,53.540001,344.14331833210315
FB,Wed Oct 28 00:00:00 CET 2015,617.099976,345.1468354558822
FB,Wed Aug 05 00:00:00 CEST 2015,115.400002,344.30527196336976
FB,Wed Mar 02 00:00:00 CET 2016,109.949997,343.4499607408757
FB,Thu Mar 24 00:00:00 CET 2016,54.209999,342.398179061818
FB,Tue Oct 27 00:00:00 CET 2015,611.01001,343.37141033333313
FB,Tue Aug 04 00:00:00 CEST 2015,114.639999,342.5456651660648
FB,Tue Mar 01 00:00:00 CET 2016,109.82,341.70852248561135
FB,Wed Mar 23 00:00:00 CET 2016,53.970001,340.6772016200715
FB,Mon Oct 26 00:00:00 CET 2015,608.609985,341.634104417857
FB,Mon Aug 03 00:00:00 CEST 2015,118.440002,340.8398193558717
FB,Mon Feb 29 00:00:00 CET 2016,106.919998,340.01031644326224
FB,Tue Mar 22 00:00:00 CET 2016,54.07,338.99992663250873
FB,Fri Oct 23 00:00:00 CEST 2015,599.030029,339.9155255845069
FB,Fri Jul 31 00:00:00 CEST 2015,121.300003,339.14845357543845
FB,Fri Feb 26 00:00:00 CET 2016,107.919998,338.3399624720278
FB,Mon Mar 21 00:00:00 CET 2016,53.860001,337.3487430940765
FB,Thu Oct 22 00:00:00 CEST 2015,563.909973,338.13541403124987
FB,Thu Jul 30 00:00:00 CEST 2015,122.370003,337.38882091349467
FB,Thu Feb 25 00:00:00 CET 2016,108.07,336.59806635862054
FB,Fri Mar 18 00:00:00 CET 2016,53.490002,335.625186412371
FB,Wed Oct 21 00:00:00 CEST 2015,555.77002,336.37910707534235
FB,Wed Jul 29 00:00:00 CEST 2015,122.989998,335.6508166006825
FB,Wed Feb 24 00:00:00 CET 2016,106.879997,334.8726845612244
FB,Thu Mar 17 00:00:00 CET 2016,54.66,333.9228110542372
FB,Tue Oct 20 00:00:00 CEST 2015,560.880005,334.689558331081
FB,Tue Jul 28 00:00:00 CEST 2015,123.379997,333.9780783265992
FB,Tue Feb 23 00:00:00 CET 2016,105.459999,333.2112391342281
FB,Wed Mar 16 00:00:00 CET 2016,54.349998,332.27859284280925
FB,Mon Oct 19 00:00:00 CEST 2015,573.150024,333.0814976133332
FB,Mon Jul 27 00:00:00 CEST 2015,122.769997,332.38278830897
FB,Wed Apr 06 00:00:00 CEST 2016,17.26,331.33933536754955
FB,Mon Feb 22 00:00:00 CET 2016,107.160004,330.59946958745866
FB,Tue Mar 15 00:00:00 CET 2016,53.59,329.6882542269736
FB,Fri Oct 16 00:00:00 CEST 2015,570.76001,330.4786534262294
FB,Fri Jul 24 00:00:00 CEST 2015,124.5,329.80552057189533
FB,Tue Apr 05 00:00:00 CEST 2016,17.049999,328.7867729446253
FB,Fri Feb 19 00:00:00 CET 2016,104.57,328.0587964090908
FB,Mon Mar 14 00:00:00 CET 2016,53.169998,327.1691886472491
FB,Thu Oct 15 00:00:00 CEST 2015,562.440002,327.9281267548386
FB,Thu Jul 23 00:00:00 CEST 2015,125.160004,327.27613922186487
FB,Mon Apr 04 00:00:00 CEST 2016,17.09,326.281952878205
FB,Thu Feb 18 00:00:00 CET 2016,103.470001,325.57009360702864
FB,Fri Mar 11 00:00:00 CET 2016,53.07,324.70225891401265
FB,Wed Oct 14 00:00:00 CEST 2015,544.830017,325.4010771936507
FB,Wed Jul 22 00:00:00 CEST 2015,125.220001,324.76759277531636
FB,Fri Apr 01 00:00:00 CEST 2016,15.98,323.7934994227128
FB,Wed Feb 17 00:00:00 CET 2016,105.199997,323.106098471698
FB,Thu Mar 10 00:00:00 CET 2016,52.049999,322.25639283072087
FB,Tue Oct 13 00:00:00 CEST 2015,548.900024,322.9646541781249
FB,Tue Jul 21 00:00:00 CEST 2015,130.75,322.3658546323986
FB,Thu Mar 31 00:00:00 CEST 2016,16.549999,321.4161159503104
FB,Tue Feb 16 00:00:00 CET 2016,101.610001,320.73560166253856
FB,Wed Mar 09 00:00:00 CET 2016,52.84,319.9087633858023
FB,Mon Oct 12 00:00:00 CEST 2015,550.190002,320.61732104307674
FB,Mon Jul 20 00:00:00 CEST 2015,132.070007,320.0389550490796
FB,Wed Mar 30 00:00:00 CEST 2016,16.360001,319.11027323241575
FB,Fri Feb 12 00:00:00 CET 2016,102.010002,318.4483821615852
FB,Tue Mar 08 00:00:00 CET 2016,51.650002,317.63744483586606
FB,Fri Oct 09 00:00:00 CEST 2015,539.799988,318.31066466363615
FB,Fri Jul 17 00:00:00 CEST 2015,129.619995,317.74060221752245
FB,Tue Mar 29 00:00:00 CEST 2016,15.97,316.83165462048174
FB,Thu Feb 11 00:00:00 CET 2016,101.910004,316.18624425825806
FB,Mon Mar 07 00:00:00 CET 2016,51.029999,315.392363284431
FB,Thu Oct 08 00:00:00 CEST 2015,533.159973,316.0424158507461
FB,Thu Jul 16 00:00:00 CEST 2015,128.509995,315.48428364583316
FB,Mon Mar 28 00:00:00 CEST 2016,15.6,314.5944193026705
FB,Wed Feb 10 00:00:00 CET 2016,101.0,313.96248315088746
FB,Fri Mar 04 00:00:00 CET 2016,52.029999,313.1898209557521
FB,Wed Oct 07 00:00:00 CEST 2015,541.940002,313.86261560588224
FB,Wed Jul 15 00:00:00 CEST 2015,126.82,313.3141035366568
FB,Thu Mar 24 00:00:00 CET 2016,15.91,312.4445008947368
FB,Tue Feb 09 00:00:00 CET 2016,99.540001,311.8237880670553
FB,Thu Mar 03 00:00:00 CET 2016,52.349998,311.0695037936046
FB,Tue Oct 06 00:00:00 CEST 2015,537.47998,311.7257660434782
FB,Tue Jul 14 00:00:00 CEST 2015,125.610001,311.1878592080924
FB,Wed Mar 23 00:00:00 CET 2016,16.01,310.33720255331406
FB,Mon Feb 08 00:00:00 CET 2016,99.75,309.732066913793
FB,Wed Mar 02 00:00:00 CET 2016,52.950001,308.99630168194835
FB,Mon Oct 05 00:00:00 CEST 2015,543.679993,309.6668265142856
FB,Mon Jul 13 00:00:00 CEST 2015,125.660004,309.1425905527065
FB,Tue Mar 22 00:00:00 CET 2016,16.860001,308.31224228693173
FB,Fri Feb 05 00:00:00 CET 2016,104.07,307.733652365439
FB,Tue Mar 01 00:00:00 CET 2016,52.580002,307.01287934180783
FB,Fri Oct 02 00:00:00 CEST 2015,532.539978,307.6481669436619
FB,Fri Jul 10 00:00:00 CEST 2015,123.279999,307.13027883146066
FB,Mon Mar 21 00:00:00 CET 2016,16.889999,306.3172808487395
FB,Thu Feb 04 00:00:00 CET 2016,110.489998,305.7702772653631
FB,Mon Feb 29 00:00:00 CET 2016,50.880001,305.0602764958217
FB,Thu Oct 01 00:00:00 CEST 2015,520.719971,305.65933120277776
FB,Thu Jul 09 00:00:00 CEST 2015,120.07,305.14523333241
FB,Fri Mar 18 00:00:00 CET 2016,16.85,304.348837660221
FB,Wed Feb 03 00:00:00 CET 2016,112.690002,303.82085188705236
FB,Fri Feb 26 00:00:00 CET 2016,51.299999,303.1271132802198
FB,Wed Sep 30 00:00:00 CEST 2015,511.890015,303.69906643561643
FB,Wed Jul 08 00:00:00 CEST 2015,122.57,303.20417827595634
FB,Thu Mar 17 00:00:00 CET 2016,16.85,302.4239216594006
FB,Tue Feb 02 00:00:00 CET 2016,114.610001,301.91355774456525
FB,Thu Feb 25 00:00:00 CET 2016,52.099998,301.2365562276423
FB,Tue Sep 29 00:00:00 CEST 2015,496.070007,301.76313312162165
FB,Tue Jul 07 00:00:00 CEST 2015,125.690002,301.2885424716982
FB,Wed Mar 16 00:00:00 CET 2016,16.700001,300.52351951075275
FB,Mon Feb 01 00:00:00 CET 2016,115.089996,300.026378697051
FB,Wed Feb 24 00:00:00 CET 2016,51.360001,299.3614953342246
FB,Mon Sep 28 00:00:00 CEST 2015,504.059998,299.907358008
FB,Mon Jul 06 00:00:00 CEST 2015,126.0,299.44483843882983
FB,Tue Mar 15 00:00:00 CET 2016,16.190001,298.6934993474801
