AAPL,date,avg
Thu Nov 19 00:00:00 CET 2015,728.8448924347827
Wed Nov 18 00:00:00 CET 2015,728.964839827957
Wed Nov 18 00:00:00 CET 2015,728.964839827957
Tue Nov 17 00:00:00 CET 2015,728.9258520425532
Tue Nov 17 00:00:00 CET 2015,728.9258520425532
Mon Nov 16 00:00:00 CET 2015,728.9262117263158
Mon Nov 16 00:00:00 CET 2015,728.9262117263158
Fri Nov 13 00:00:00 CET 2015,728.8019803541666
Fri Nov 13 00:00:00 CET 2015,728.8019803541666
Thu Nov 12 00:00:00 CET 2015,728.8270112783506
Thu Nov 12 00:00:00 CET 2015,728.8270112783506
Wed Nov 11 00:00:00 CET 2015,728.8940828367348
Wed Nov 11 00:00:00 CET 2015,728.8940828367348
Tue Nov 10 00:00:00 CET 2015,728.8882840909092
Tue Nov 10 00:00:00 CET 2015,728.8882840909092
Mon Nov 09 00:00:00 CET 2015,728.8483014000001
Mon Nov 09 00:00:00 CET 2015,728.8483014000001
Fri Nov 06 00:00:00 CET 2015,728.8969321782179
Fri Nov 06 00:00:00 CET 2015,728.8969321782179
Thu Nov 05 00:00:00 CET 2015,728.9200014705883
Thu Nov 05 00:00:00 CET 2015,728.9200014705883
Wed Nov 04 00:00:00 CET 2015,728.9121372330097
Wed Nov 04 00:00:00 CET 2015,728.9121372330097
Tue Nov 03 00:00:00 CET 2015,728.8472125769232
Tue Nov 03 00:00:00 CET 2015,728.8472125769232
Mon Nov 02 00:00:00 CET 2015,728.7735246952382
Mon Nov 02 00:00:00 CET 2015,728.7735246952382
Fri Oct 30 00:00:00 CET 2015,728.6040574622642
Fri Oct 30 00:00:00 CET 2015,728.6040574622642
Thu Oct 29 00:00:00 CET 2015,728.4948605046729
Thu Oct 29 00:00:00 CET 2015,728.4948605046729
Wed Oct 28 00:00:00 CET 2015,728.3509267222223
Wed Oct 28 00:00:00 CET 2015,728.3509267222223
Tue Oct 27 00:00:00 CET 2015,728.1687162935781
Tue Oct 27 00:00:00 CET 2015,728.1687162935781
Mon Oct 26 00:00:00 CET 2015,728.0288191363637
Mon Oct 26 00:00:00 CET 2015,728.0288191363637
Fri Oct 23 00:00:00 CEST 2015,727.7943252702704
Fri Oct 23 00:00:00 CEST 2015,727.7943252702704
Thu Oct 22 00:00:00 CEST 2015,727.1157150267858
Thu Oct 22 00:00:00 CEST 2015,727.1157150267858
Wed Oct 21 00:00:00 CEST 2015,726.3678767079647
Wed Oct 21 00:00:00 CEST 2015,726.3678767079647
Tue Oct 20 00:00:00 CEST 2015,725.7004394473686
Tue Oct 20 00:00:00 CEST 2015,725.7004394473686
Mon Oct 19 00:00:00 CEST 2015,725.1821745478262
Mon Oct 19 00:00:00 CEST 2015,725.1821745478262
Fri Oct 16 00:00:00 CEST 2015,724.6392248706898
Fri Oct 16 00:00:00 CEST 2015,724.6392248706898
Thu Oct 15 00:00:00 CEST 2015,724.1016245726497
Thu Oct 15 00:00:00 CEST 2015,724.1016245726497
Wed Oct 14 00:00:00 CEST 2015,723.483474983051
Wed Oct 14 00:00:00 CEST 2015,723.483474983051
Tue Oct 13 00:00:00 CEST 2015,722.8852944201682
Tue Oct 13 00:00:00 CEST 2015,722.8852944201682
Mon Oct 12 00:00:00 CEST 2015,722.2501668250002
Mon Oct 12 00:00:00 CEST 2015,722.2501668250002
Fri Oct 09 00:00:00 CEST 2015,721.6002479669423
Fri Oct 09 00:00:00 CEST 2015,721.6002479669423
Thu Oct 08 00:00:00 CEST 2015,720.9245080081969
Thu Oct 08 00:00:00 CEST 2015,720.9245080081969
Wed Oct 07 00:00:00 CEST 2015,720.2857720487807
Wed Oct 07 00:00:00 CEST 2015,720.2857720487807
Tue Oct 06 00:00:00 CEST 2015,719.6821771290325
Tue Oct 06 00:00:00 CEST 2015,719.6821771290325
Mon Oct 05 00:00:00 CEST 2015,719.0564794800002
Mon Oct 05 00:00:00 CEST 2015,719.0564794800002
Fri Oct 02 00:00:00 CEST 2015,718.3251580000002
Fri Oct 02 00:00:00 CEST 2015,718.3251580000002
Thu Oct 01 00:00:00 CEST 2015,717.4823613070869
Thu Oct 01 00:00:00 CEST 2015,717.4823613070869
Wed Sep 30 00:00:00 CEST 2015,716.6303114765627
Wed Sep 30 00:00:00 CEST 2015,716.6303114765627
Tue Sep 29 00:00:00 CEST 2015,715.6872080620158
Tue Sep 29 00:00:00 CEST 2015,715.6872080620158
Mon Sep 28 00:00:00 CEST 2015,714.7579988846155
Mon Sep 28 00:00:00 CEST 2015,714.7579988846155
Fri Sep 25 00:00:00 CEST 2015,713.9733574503819
Fri Sep 25 00:00:00 CEST 2015,713.9733574503819
Thu Sep 24 00:00:00 CEST 2015,713.3053773787881
Thu Sep 24 00:00:00 CEST 2015,713.3053773787881
Wed Sep 23 00:00:00 CEST 2015,712.6215774360904
Wed Sep 23 00:00:00 CEST 2015,712.6215774360904
Tue Sep 22 00:00:00 CEST 2015,711.9504462761196
Tue Sep 22 00:00:00 CEST 2015,711.9504462761196
Mon Sep 21 00:00:00 CEST 2015,711.3837022444446
Mon Sep 21 00:00:00 CEST 2015,711.3837022444446
Fri Sep 18 00:00:00 CEST 2015,710.7797779632356
Fri Sep 18 00:00:00 CEST 2015,710.7797779632356
Thu Sep 17 00:00:00 CEST 2015,710.2843053065695
Thu Sep 17 00:00:00 CEST 2015,710.2843053065695
Wed Sep 16 00:00:00 CEST 2015,709.7458681666669
Wed Sep 16 00:00:00 CEST 2015,709.7458681666669
Tue Sep 15 00:00:00 CEST 2015,709.2091354100722
Tue Sep 15 00:00:00 CEST 2015,709.2091354100722
Mon Sep 14 00:00:00 CEST 2015,708.5950700857145
Mon Sep 14 00:00:00 CEST 2015,708.5950700857145
Fri Sep 11 00:00:00 CEST 2015,708.007658382979
Fri Sep 11 00:00:00 CEST 2015,708.007658382979
Thu Sep 10 00:00:00 CEST 2015,707.3973930140847
Thu Sep 10 00:00:00 CEST 2015,707.3973930140847
Wed Sep 09 00:00:00 CEST 2015,706.7353131398603
Wed Sep 09 00:00:00 CEST 2015,706.7353131398603
Tue Sep 08 00:00:00 CEST 2015,706.0959010555557
Tue Sep 08 00:00:00 CEST 2015,706.0959010555557
Fri Sep 04 00:00:00 CEST 2015,705.3690328551726
Fri Sep 04 00:00:00 CEST 2015,705.3690328551726
Thu Sep 03 00:00:00 CEST 2015,704.6901353698632
Thu Sep 03 00:00:00 CEST 2015,704.6901353698632
Wed Sep 02 00:00:00 CEST 2015,704.0755087823131
Wed Sep 02 00:00:00 CEST 2015,704.0755087823131
Tue Sep 01 00:00:00 CEST 2015,703.3573633040543
Tue Sep 01 00:00:00 CEST 2015,703.3573633040543
Mon Aug 31 00:00:00 CEST 2015,702.786172946309
Mon Aug 31 00:00:00 CEST 2015,702.786172946309
Fri Aug 28 00:00:00 CEST 2015,702.3034651600002
Fri Aug 28 00:00:00 CEST 2015,702.3034651600002
Thu Aug 27 00:00:00 CEST 2015,701.8750315165565
Thu Aug 27 00:00:00 CEST 2015,701.8750315165565
Wed Aug 26 00:00:00 CEST 2015,701.3930904868423
Wed Aug 26 00:00:00 CEST 2015,701.3930904868423
Tue Aug 25 00:00:00 CEST 2015,700.6131356339871
Tue Aug 25 00:00:00 CEST 2015,700.6131356339871
Mon Aug 24 00:00:00 CEST 2015,699.8923359545456
Mon Aug 24 00:00:00 CEST 2015,699.8923359545456
Fri Aug 21 00:00:00 CEST 2015,699.3283852709679
Fri Aug 21 00:00:00 CEST 2015,699.3283852709679
Thu Aug 20 00:00:00 CEST 2015,698.991857269231
Thu Aug 20 00:00:00 CEST 2015,698.991857269231
Wed Aug 19 00:00:00 CEST 2015,698.7492341273888
Wed Aug 19 00:00:00 CEST 2015,698.7492341273888
Tue Aug 18 00:00:00 CEST 2015,698.4794921708864
Tue Aug 18 00:00:00 CEST 2015,698.4794921708864
Mon Aug 17 00:00:00 CEST 2015,698.2429544528304
Mon Aug 17 00:00:00 CEST 2015,698.2429544528304
Fri Aug 14 00:00:00 CEST 2015,697.9859359562503
Fri Aug 14 00:00:00 CEST 2015,697.9859359562503
Thu Aug 13 00:00:00 CEST 2015,697.727948850932
Thu Aug 13 00:00:00 CEST 2015,697.727948850932
Wed Aug 12 00:00:00 CEST 2015,697.4923442160497
Wed Aug 12 00:00:00 CEST 2015,697.4923442160497
Tue Aug 11 00:00:00 CEST 2015,697.2671152883438
Tue Aug 11 00:00:00 CEST 2015,697.2671152883438
Mon Aug 10 00:00:00 CEST 2015,696.8796937317076
Mon Aug 10 00:00:00 CEST 2015,696.8796937317076
Fri Aug 07 00:00:00 CEST 2015,696.5064833939397
Fri Aug 07 00:00:00 CEST 2015,696.5064833939397
Thu Aug 06 00:00:00 CEST 2015,696.182227427711
Thu Aug 06 00:00:00 CEST 2015,696.182227427711
Wed Aug 05 00:00:00 CEST 2015,695.8684418083835
Wed Aug 05 00:00:00 CEST 2015,695.8684418083835
Tue Aug 04 00:00:00 CEST 2015,695.471903464286
Tue Aug 04 00:00:00 CEST 2015,695.471903464286
Mon Aug 03 00:00:00 CEST 2015,695.0916556449706
Mon Aug 03 00:00:00 CEST 2015,695.0916556449706
Fri Jul 31 00:00:00 CEST 2015,694.6829399352944
Fri Jul 31 00:00:00 CEST 2015,694.6829399352944
Thu Jul 30 00:00:00 CEST 2015,694.3198234853803
Thu Jul 30 00:00:00 CEST 2015,694.3198234853803
Wed Jul 29 00:00:00 CEST 2015,693.9570919127909
Wed Jul 29 00:00:00 CEST 2015,693.9570919127909
Tue Jul 28 00:00:00 CEST 2015,693.575837046243
Tue Jul 28 00:00:00 CEST 2015,693.575837046243
Mon Jul 27 00:00:00 CEST 2015,693.1947116034485
Mon Jul 27 00:00:00 CEST 2015,693.1947116034485
Fri Jul 24 00:00:00 CEST 2015,692.7967989542859
Fri Jul 24 00:00:00 CEST 2015,692.7967989542859
Thu Jul 23 00:00:00 CEST 2015,692.5211354886366
Thu Jul 23 00:00:00 CEST 2015,692.5211354886366
Wed Jul 22 00:00:00 CEST 2015,692.3492645310737
Wed Jul 22 00:00:00 CEST 2015,692.3492645310737
Tue Jul 21 00:00:00 CEST 2015,692.1804483707867
Tue Jul 21 00:00:00 CEST 2015,692.1804483707867
Mon Jul 20 00:00:00 CEST 2015,692.0175409497208
Mon Jul 20 00:00:00 CEST 2015,692.0175409497208
Fri Jul 17 00:00:00 CEST 2015,691.9114990166668
Fri Jul 17 00:00:00 CEST 2015,691.9114990166668
Thu Jul 16 00:00:00 CEST 2015,691.2923745801106
Thu Jul 16 00:00:00 CEST 2015,691.2923745801106
Wed Jul 15 00:00:00 CEST 2015,690.5721965384616
Wed Jul 15 00:00:00 CEST 2015,690.5721965384616
Tue Jul 14 00:00:00 CEST 2015,689.8646980655739
Tue Jul 14 00:00:00 CEST 2015,689.8646980655739
Mon Jul 13 00:00:00 CEST 2015,689.0858137717393
Mon Jul 13 00:00:00 CEST 2015,689.0858137717393
Fri Jul 10 00:00:00 CEST 2015,688.2265931837838
Fri Jul 10 00:00:00 CEST 2015,688.2265931837838
Thu Jul 09 00:00:00 CEST 2015,687.3258050107528
Thu Jul 09 00:00:00 CEST 2015,687.3258050107528
Wed Jul 08 00:00:00 CEST 2015,686.4140628288771
Wed Jul 08 00:00:00 CEST 2015,686.4140628288771
Tue Jul 07 00:00:00 CEST 2015,685.5555838776596
Tue Jul 07 00:00:00 CEST 2015,685.5555838776596
Mon Jul 06 00:00:00 CEST 2015,684.6947606031747
Mon Jul 06 00:00:00 CEST 2015,684.6947606031747
Thu Jul 02 00:00:00 CEST 2015,683.8458409368423
Thu Jul 02 00:00:00 CEST 2015,683.8458409368423
Wed Jul 01 00:00:00 CEST 2015,682.9976429581153
Wed Jul 01 00:00:00 CEST 2015,682.9976429581153
Tue Jun 30 00:00:00 CEST 2015,682.151353203125
Tue Jun 30 00:00:00 CEST 2015,682.151353203125
Mon Jun 29 00:00:00 CEST 2015,681.3190665025908
Mon Jun 29 00:00:00 CEST 2015,681.3190665025908
Fri Jun 26 00:00:00 CEST 2015,680.5477826649485
Fri Jun 26 00:00:00 CEST 2015,680.5477826649485
Thu Jun 25 00:00:00 CEST 2015,679.8025631641026
Thu Jun 25 00:00:00 CEST 2015,679.8025631641026
Wed Jun 24 00:00:00 CEST 2015,679.0782645102041
Wed Jun 24 00:00:00 CEST 2015,679.0782645102041
Tue Jun 23 00:00:00 CEST 2015,678.3747199187818
Tue Jun 23 00:00:00 CEST 2015,678.3747199187818
Mon Jun 22 00:00:00 CEST 2015,677.6667162929292
Mon Jun 22 00:00:00 CEST 2015,677.6667162929292
Fri Jun 19 00:00:00 CEST 2015,676.9582905929648
Fri Jun 19 00:00:00 CEST 2015,676.9582905929648
Thu Jun 18 00:00:00 CEST 2015,676.25714904
Thu Jun 18 00:00:00 CEST 2015,676.25714904
Wed Jun 17 00:00:00 CEST 2015,675.5258199900496
Wed Jun 17 00:00:00 CEST 2015,675.5258199900496
Tue Jun 16 00:00:00 CEST 2015,674.7962368415841
Tue Jun 16 00:00:00 CEST 2015,674.7962368415841
Mon Jun 15 00:00:00 CEST 2015,674.0691618423645
Mon Jun 15 00:00:00 CEST 2015,674.0691618423645
Fri Jun 12 00:00:00 CEST 2015,673.374362112745
Fri Jun 12 00:00:00 CEST 2015,673.374362112745
Thu Jun 11 00:00:00 CEST 2015,672.6974627121949
Thu Jun 11 00:00:00 CEST 2015,672.6974627121949
Wed Jun 10 00:00:00 CEST 2015,672.0372323203881
Wed Jun 10 00:00:00 CEST 2015,672.0372323203881
Tue Jun 09 00:00:00 CEST 2015,671.3350717874393
Tue Jun 09 00:00:00 CEST 2015,671.3350717874393
Mon Jun 08 00:00:00 CEST 2015,670.6403359471151
Mon Jun 08 00:00:00 CEST 2015,670.6403359471151
Fri Jun 05 00:00:00 CEST 2015,669.9833487751193
Fri Jun 05 00:00:00 CEST 2015,669.9833487751193
Thu Jun 04 00:00:00 CEST 2015,669.3486662190472
Thu Jun 04 00:00:00 CEST 2015,669.3486662190472
Wed Jun 03 00:00:00 CEST 2015,668.7371085497628
Wed Jun 03 00:00:00 CEST 2015,668.7371085497628
Tue Jun 02 00:00:00 CEST 2015,668.1259900801883
Tue Jun 02 00:00:00 CEST 2015,668.1259900801883
Mon Jun 01 00:00:00 CEST 2015,667.4962436009387
Mon Jun 01 00:00:00 CEST 2015,667.4962436009387
Fri May 29 00:00:00 CEST 2015,666.86359753271
Fri May 29 00:00:00 CEST 2015,666.86359753271
Thu May 28 00:00:00 CEST 2015,666.2725111674415
Thu May 28 00:00:00 CEST 2015,666.2725111674415
Wed May 27 00:00:00 CEST 2015,665.6869438842588
Wed May 27 00:00:00 CEST 2015,665.6869438842588
Tue May 26 00:00:00 CEST 2015,665.0723497050686
Tue May 26 00:00:00 CEST 2015,665.0723497050686
Fri May 22 00:00:00 CEST 2015,664.4991278486233
Fri May 22 00:00:00 CEST 2015,664.4991278486233
Thu May 21 00:00:00 CEST 2015,663.9420999132415
Thu May 21 00:00:00 CEST 2015,663.9420999132415
Wed May 20 00:00:00 CEST 2015,663.3754086409085
Wed May 20 00:00:00 CEST 2015,663.3754086409085
Tue May 19 00:00:00 CEST 2015,662.8052031040718
Tue May 19 00:00:00 CEST 2015,662.8052031040718
Mon May 18 00:00:00 CEST 2015,662.2173417747742
Mon May 18 00:00:00 CEST 2015,662.2173417747742
Fri May 15 00:00:00 CEST 2015,661.6417033632282
Fri May 15 00:00:00 CEST 2015,661.6417033632282
Thu May 14 00:00:00 CEST 2015,661.0915172946424
Thu May 14 00:00:00 CEST 2015,661.0915172946424
Wed May 13 00:00:00 CEST 2015,660.5071994177772
Wed May 13 00:00:00 CEST 2015,660.5071994177772
Tue May 12 00:00:00 CEST 2015,659.9254860486719
Tue May 12 00:00:00 CEST 2015,659.9254860486719
Mon May 11 00:00:00 CEST 2015,659.3782372643165
Mon May 11 00:00:00 CEST 2015,659.3782372643165
Fri May 08 00:00:00 CEST 2015,658.8468413596485
Fri May 08 00:00:00 CEST 2015,658.8468413596485
Thu May 07 00:00:00 CEST 2015,658.28724821834
Thu May 07 00:00:00 CEST 2015,658.28724821834
Wed May 06 00:00:00 CEST 2015,657.7043470130428
Wed May 06 00:00:00 CEST 2015,657.7043470130428
Tue May 05 00:00:00 CEST 2015,657.154977493506
Tue May 05 00:00:00 CEST 2015,657.154977493506
Mon May 04 00:00:00 CEST 2015,656.6533613362063
Mon May 04 00:00:00 CEST 2015,656.6533613362063
Fri May 01 00:00:00 CEST 2015,656.1436903605144
Fri May 01 00:00:00 CEST 2015,656.1436903605144
Thu Apr 30 00:00:00 CEST 2015,655.6359823974353
Thu Apr 30 00:00:00 CEST 2015,655.6359823974353
Wed Apr 29 00:00:00 CEST 2015,655.1825527574462
Wed Apr 29 00:00:00 CEST 2015,655.1825527574462
Tue Apr 28 00:00:00 CEST 2015,654.7524571652536
Tue Apr 28 00:00:00 CEST 2015,654.7524571652536
Mon Apr 27 00:00:00 CEST 2015,654.3331218818558
Mon Apr 27 00:00:00 CEST 2015,654.3331218818558
Fri Apr 24 00:00:00 CEST 2015,653.958035491596
Fri Apr 24 00:00:00 CEST 2015,653.958035491596
Thu Apr 23 00:00:00 CEST 2015,653.5105226736395
Thu Apr 23 00:00:00 CEST 2015,653.5105226736395
